"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Gladiator","Epaminondas","24 January 2005","Russell Crowe's fine performance as an ex-general turned into a slave and then a gladiator cannot save this picture from its utter absurdity, as the ending stages a pathetic duel between him and (no kidding) the Emperor of Rome in the Coliseum!!! There are some impressive scenes in the film, and Crowe has a beautiful screen presence; his friendship with a fellow Numidian gladiator is nicely conveyed, as is his attachment to amulets representing his family; the revelation of his identity is aptly charged with tension; and the preparation of the first battle is superb. Alas, it then turns into an orgy of gore.Being an ancient Greek (Theban to be precise) general, I'm bound to have qualms about this film's treatment of antiquity. As many reviewers have noted, the sole idea of a roman citizen (let alone a general) being turned into a slave is absurd, as is the trip from Germania to Spain during which Crowe seems to pass through some sort of rocky desert before entering the hills of Tuscany... How familiar is the filmmaker with the geography of Europe I wonder? Depictions of power relations in Rome are also quite laughable.But it is the voyeuristic stance and contemporary political relevance of the film which I find most disturbing. The despisal/fascination for the 'mob' which runs through the film has a distinctly fascist tinge. The violence is in some places unbearable, all the more so as it is gratuitous (the slaughter of Maximus' son)... My deep rejection and indeed contempt for the film really developed from listening to Ridley Scott's commentary on the DVD, in which he avows, among other depressing platitudes, that he would really have liked to live in Roman times, granted he was among the wealthy ruling classes... Probably in order to enjoy the spectacle of death and violence he in turn successfully inflicts on his twentieth-century teenage audience. The implications of such a fascination for slavery and violence are frightening, and make one want to watch SPARTACUS over and over again, as a reminder of the times in which Hollywood stood for humanist values, and not their despisal. It is also an opportunity to find where many seemingly novel ideas in GLADIATOR actually originate...All in all, despite how much we want to believe in Crowe, the film is far from the historical and psychological complexity (and visual clarity in battle scenes) of the much-underrated Alexander. Indeed, Crowe would have been perfect in the part, and would probably have had the guts to oppose to the wearing of Colin Farrell's ridiculous blonde wig!","
            8/10
            "
"Gladiator","Ripe Peach","3 June 2001","Well, that was a big old damp squib.  The budget and the decent castensure that Gladiator is a competent film, but its by no means a goodone.Sure, there are some genuinely engaging fight sequences, but that's_all_ Gladiator has going for it.  And to be brutally frank, they'renot all that great technically.  Crowe gives it his best shot, but hisopponents have to do a lot of incompetent poses to allow him to chopthem up, and for me that ruins any actual dramatic effect that theaction sequences might have had. The extended conversations are just boring.  The characters are wellacted, but are sketchy and uninvolving, and I just can't bring myselfto care about any of them.  And sure, Maximus has a sad story, but sowould all of his fellow gladiators, yet we don't get to hear themwhining.  Rank apparently does have its priveleges even in the slavepits.Oliver Reed stands out by actually making his character vaguelyintersting, but that's the balanced by the insipid Connie Neilsonwho's utterly mundane and can't decide what accept she's trying toaffect.Gladiator is a waste of budget, time and talent.  It's a greatshame that it was such a success, because it will just encourage morestudios to throw money at similar follies on the basis that no filmwith a budget in excess of 100 million dollars US has ever lost money.","
            9/10
            "
"Gladiator","marmar-69780","20 June 2020","Gladiator is with braveheart the biggest epic fantasy historical film ever made ,you can in that include some other films to like ben hur 59 version,but two mentioned above are in scale bigger then any other,this film may not to be historical accurate and i didnt want it to be,if i want to see that i would watch documentry,so it was good to see some changes and some more fantasy elements in it,russell crowe here give performance of lifetime and he was on top of his game back then,phoenix was also brilliant as a villain but little to weak and crybaby for my taste,connie nielsen may be with crowe the best part of film and she give a lot of femine power in it,gladiator is very gorgeous ,epic film with strong direction,great performances and beautiful score","
            10/10
            "
"Gladiator","questl-18592","2 December 2021","This right here? Undisputed King of the Modern Day Swords and Sandals genre. It just hits that perfect note of an epic without feeling contrived or over indulgent. Ridley Scott really did something masterful here because I think this film showed an exceptional deft touch in terms of balancing accuracy and legitimacy with the feel of the movie, that emotional resonance that can overwrite some nonsense.Crowe's understated, quiet performance is perfect for Maximus and Phoenix's portrayal of Commodus is just a reminder of how skilled that man is. It's a real Batman/Joker kind of vibe with the stoic hero and the crazy, sadist villain and Phoenix is able to put these layers in there that make Commodus feel so complex and deep. It's something we're missing from a lot of villains these days who are just ""I'm big and bad because... Because!"" Instead he manages to make this character both sniveling and pathetic but also terrifying!After all this praise, it's weird to say that I don't love this movie. It's good, great even but it never quite hit me right. I never mind watching it, but also never really feel like seeking it out. This just happened to be on and I didn't change the channel or stream and wound up watching it and you know what? It's great for that, because it's a good watch.","
            9/10
            "
"Gladiator","bbhlthph","9 June 2006","'Gladiator' received numerous awards and has attracted over 2000 largely favourable user comments on IMDb. Although my comments will not be well received by those who regard it as a great film, I believe this is an APPALLING film which should never have been released. A film can be appalling because of bad direction, bad acting, or just plain bad photography - none of these are the problem here. A film can also be appalling because it plagiarises an earlier film too closely without giving any recognition to it, because it is intellectually dishonest, because its contents are antisocial, or because its nature is such that it is highly prejudicial to the film industry as a whole - the last three of these concerns all seem to me to arise with Gladiator. Some IMDb users have expressed concerns about plagiarism - noting its very close structural similarities to 'Braveheart' (1995) and 'Tarkan' (1969), but these are not my concern. When the scenario of a new film is totally different to its predecessor it is hard to justify condemning it for plagiarism.'Gladiator' features exactly the same scenario as the 1964 film 'The Fall of the Roman Empire' which is quite an elegant work that probably deserved to be more successful than it was. But it had one fatal flaw. It was promoted as an historically accurate account of the relatively short historical period when the Roman Empire appears to have undergone a fundamental transformation from an aggressive expansionist would be world empire to a survivalist mode where its main concern became the protection of its existing boundaries. This period, well documented by Gibbon and others, occurred after the death by disease of the stoic Emperor Marcus Aurelius whilst on campaign in A.D. 180. His son Commodus, who had already been co-emperor for three years, assumed full authority at the early age of nineteen with the support of Marcus's trusted advisers, but gradually after four years rule he became increasingly cruel and capricious, showing many signs of insanity, and finally acting in such a way that he was murdered in a palace conspiracy. His successor tried to repair the damage done to the fabric of Roman society but ultimately proved too weak and was murdered in turn, leading to a long period of increasing instability. The highly respected Will Durant was listed as historical consultant for the making of this 1964 film, but his advice was clearly neglected as the film incorrectly showed Marcus rejecting his son as heir to the throne, and his son responding by murdering his father and seizing the throne. Later it showed Commodus killed in the Arena whereas he was in fact drugged and strangled in his palace. Incredibly, this totally fictitious story from the earlier film was repeated in Gladiator. To me this makes the film unacceptable for intellectual dishonesty. We are told it is just a film prepared for entertainment. Fine - BUT ONLY IF IT DOES NOT PURPORT TO BE A HISTORICAL FILM. 'The Sign of the Cross', 'Ben Hur', 'Quo Vadis' and 'Caesar and Cleopatra' were promoted as films of literary works not as historical works, and I have no problem with this. But a film has an enormous audience compared with a historical treatise and, if it is thought to be presenting real history, its inaccuracies can be very misleading. Most people who lived through the holocaust have now died and already a concerted campaign, making extensive use of the media to deny that it ever happened, is under way. If public perception of its reality is ever reduced to the status of a largely mythical event, it will severely handicap the chance of humanity learning essential lessons from history. YES, HISTORICAL ACCURACY IS OF IMPORTANCE, certainly in everything except a declared work of fiction.'Gladiator' is also appalling because much of its appeal comes from the graphic killing of one human being by another in the name of sport. The Roman Games started as athletic contests with readings of literature and dramatic presentations, followed quite early by events involving the public punishment and execution of criminals. The latter evolved into gladiatorial contests where criminals who would be useful in the all important Roman armies could redeem themselves; and much later into the staging of public atrocities which sometimes even featured women and children being killed by wild beasts or burned alive. It has taken humanity many hundreds of years to totally reject such 'entertainment' and pogroms of various types still occur in many parts of the world with alarming frequency. The first step towards establishing higher standards is the banning of public executions, but 'Gladiator' makes extensive use of computer generated images which give all the vicarious thrills of watching whilst one person kills another. It also takes a giant step along the slippery slope of virtual reality which could eventually permit viewers to 'experience' actual participation in such events. IS THIS WHAT WE REALLY WANT FROM THE CINEMA? The 1934 Hayes code which crippled the North American film industry for many years resulted from an overwhelming public demand to restrict films that overstepped the bounds of public acceptability. A third reason why 'Gladiator' is an appalling film is that it has pushed the limits of acceptability to the point where there will be demands for some new form of censorship. Today there is more and more emphasis being put on self regulation whether in government or in corporate life. If the film industry cannot face up to its need for some self regulation IT MAY LOSE ITS ARTISTIC FREEDOM AND BE RETURNED TO THE DARK AGES OF EXTERNALLY IMPOSED PRODUCTION 'CODES'.","
            8/10
            "
"Gladiator","jcba17406@blueyonder.co.uk","13 November 2007","This film is just about one mans jealousy. One man. Sparticus was all.Men and women. This film has no vision. Just another action film, good for football fans, not for philosophers.What good does the film do except fulfill an expectation of murder? Whereas Sparitius fulfilled every man and woman's longing for freedom. Freedom! This picture is no more than a large B film. No emotional longing, no trace of true struggle, and no element of love. Just men bashing up men - again. Whereas Sparticus had a reason other then mere jealousy, other than mere spiteful self interest, and other than mens measure of each other.IT HAD LOVE.","
            9/10
            "
"Gladiator","dwn-63584","4 January 2020","Well are you or what?! Crowe at his absolute best. This movie is too good for my crappy reviewed words lol. Just make sure to watch Gladiator every time it's on. It's well deserving of that...","
            9/10
            "
"Gladiator","martimusross","17 April 2022","GladiatorA very memorable sword and sandal movie, Russel Crowe was at his best, the music was unbelievable as were the staged spectacles.If you wanted to make a movie about Rome and the mob this delivered in spades. The two things that made this movie, the incredible score and the fabulous cinematography it was deeply memorable and rarely repeated since.Russell was at his best, brooding masculinity, the cool and statuesque beauty of Connie Nielsen and the method acting of Joaquin Phoenix was mesmeric. I really thought Oliver Reed gave one of his best ever performances.I'm giving this a 10 outta 10 meaning this is how you make a movie.","
            10/10
            "
"Gladiator","ylshu-06641","20 June 2020","What really touched me was not its luxurious production level, exquisite historical props, simple costume design, textured photography, or a strong sense of war scene. What really touched me was the moment when he touched the wheat waves dancing with the wind, looked at the blue gray sky in the distance, and slowly set foot on the way home under the eyes of his wife and children. For me, those excellent productions are only the surface, and the scene of the warrior coming home is the real soul of the film.","
            8/10
            "
"Gladiator","ssssgelojun","30 August 2020","The general had distinguished himself in battle, had a harmonious family, and wished to retire. The old king was very fond of the general, and hoped that when he came home he would come back and take the throne. But the prince was so unhappy with this arrangement that he killed the old king and the general's family. The general was nearly killed.After the general escaped, he finally went home, but it was too late. Seeing the horror at home, the general began to wander. Later caught by traffickers and sold into slavery.Later, the general became a gladiator, after finding confidence, began the road of revenge. . Finally, before he dies, he takes his revenge.Whoever does not destroy me will strengthen me.","
            8/10
            "
"Gladiator","radoii_87","6 February 2014","Summer blockbusters are creatures of their own, aiming to cater to and exploit our lowest desires. Ridley perfectly understands this and consciously tries to redefine them when he gets a chance. Unlike many others, he knows what he is doing and approaches the matter with care instead of force. This works only because of him.We have a movie about a spectacle, in which we and the mob are one and the same. It's cynical as it bashes the industry and us, yet hopeful with its vision for the future. The visual style is novel and somewhat counterintuitive. Typically, one would expect huge cinematic battles, filled with bloodshed, as well as a very architecturally dimensional Rome, filled with pride of its history. Here, these are handed very differently, casually placed in the background. We imagine and deduce them from the eyes of the characters - very subtle, especially for a summer blockbuster. Instead, the focus here is on emotion and tension. Tension between a ""cheap entertainment thrill"" and ""strength and honor"". Judging by how successful this was, new endeavors should learn from it, as it shows that the audience expects something more. Crowe is utilized well here. Some of his scenes with Joaquin carry and project that tension for us to feed on.4/5 - Worth a watch. We've started to demand much more after this.","
            8/10
            "
"Gladiator","gogoschka-1","27 March 2019","GLADIATOR is a masterpiece of polished pulp Cinema with all the right ingredients: visceral fights and battles; a beautiful, mysterious woman; a villain you love to hate and a hero with a code of honor (and arms like tree trunks); it has all the drama and heartbreaking betrayals and tragic deaths of a Telenovela and as much blood and testosterone as you'd find in a Rambo movie. It's simply glorious, spectacularly entertaining filmmaking - all delivered straight to the gut and without a shred of irony.And boy is this violent revenge tale and journey to ancient Rome beautiful to look at: every shot is framed like a painting; it's one of those gorgeous looking Ridley Scott films where every landscape becomes as much a protagonist of the film as the actors in it. As for those actors, they are never less than magnetic to watch, and especially Joaquin Phoenix and Russell Crowe stand out; they bring an intensity and all-in approach to their roles that garnered them both Oscar nominations (Crowe won his).I sometimes hear the argument by certain self-professed film critics that GLADIATOR is too pulpy to really be considered a good film. I couldn't agree less. This is one rousing adventure and one beautiful movie with a fantastic cast - and it knows exactly what it wants, and it achieves it to a degree of perfection. It's about as cinematic an experience as film can offer, and it's as watchable today as it was nearly 20 years ago.P.S. (for new IMDb users): In case you don't know whether to trust this review or not, because you have no idea what my tastes in film are, just click on my username - gogoschka-1 - and you'll see a list what my 50 favorite movies are.","
            10/10
            "
"Gladiator","MLDinTN","29 May 2002","Gladiator is terrific.  It is definitely one of my top 5 films of all time. I'm sure everyone knows the plot by now. Russell Crowe is one bad a**  MF that kicks major b*tt.  Not to mention he looks so hot as he is decapitating and slashing the competition.  But what makes this movie great is the story line is heart felt and you feel for Maximus after his family is murdered. It is the ultimate tale of revenge.
Russell Crowe is a great actor. I never heard of him before Gladiator but since seeing this I have watched a bunch of other films he is in. He's pretty good in them all. He should have won the oscar for The Insider and for A Beautiful Mind rather than Gladiator though, but just because those two movies were more ""oscar-like"".
FINAL VERDICT:  A definite must see. I have this one on tape to watch it over and over again.","
            5/10
            "
"Gladiator","kakarlafardeen","17 January 2021","I liked each and everything the music,action,visual effects,crew members and last not the least,the costume.You must be wondering after liking everything,how can you give a 9/10.So,the reason behind it was ""the tragedy"",I don't like tragedy movies.At starting,I never knew that gladiator was a tragedy story,but still a deserved masterpiece.","
            7/10
            "
"Gladiator","saadanathan","19 June 2020","""Gladiator"" is a spectacular film by Ridley Scott, a story of a man who lost his family and seeks revenge, eager to fight the emperor of Rome who turned him into a slave. Thus making him a gladiator. This original and breathtaking story is a masterpiece for many reasons: it's script, Russell Crowe and Joaquin Phoenix give the performance of their lives. The score composed by Hans Zimmer and the action sequences in the arena. This is one of the best films happening in the times of the Roman empire and as said before, it is a masterpiece. The most memorable scene is of course when Maximus reveals himself towards Commodus and says he will have his revenge. Hands down the best scene and my favorite one.","
            10/10
            "
"Gladiator","TreeFiddy53","27 December 2022","I rewatched this film for a second time last night, I'm amazed at how brilliantly written and shot this was, especially for a film from 2000. To think that this came out before the LOTR films, much much before GOT/HotD, props to the filmmakers. Great graphics for a movie from > two decades ago.Hans Zimmer's music - one of the most popular OSTs, ever! Brilliant acting from everybody involved, I felt that Joaquin Phoenix missed out on the Oscar (although I have no recollection of who won the best supporting actor from 2001.)No wonder this film had 12 nominations and 5 wins, most that year by any film. God knows how many other awards it won, imdb says 60 wins out of 106 nominations, that's a pretty decent win %The ""Has anybody here served in the army?"" scene and ""Maximus chants"" have fandoms of their own.This film has now become timeless.","
            5/10
            "
"Gladiator","thinker1691","8 October 2008","If one is ever asked to select a film which truly measures up to action, drama and historically accuracy, "" Gladiator "" is the first on that list. Movie audiences have long awaited a film which mixes history and action in such a way that it becomes memorable. Ridley Scott has become a true artist in his conception of action films. To date, few films have become so notable as this rendition of the last years of the Emperorer Marcus Aurelius( Richard Harris) on the Rhine. In this story we have a veteran Roman General (Russell Crowe) Maximus Meridius who having won yet another victory over the Germanic tribes, wishes nothing more than to go home and tend his crops. he asks his emperor for permission to go home, but before the wish is granted, he dies and his son Commodus (Joaquin Phoenix) becomes the new ruler. Fearing the popular general is a threat to him, he orders him killed. Oliver Reed (In his last film) plays Proximo, an owner of slaves and gladiators saves him and offers him a chance for revenge. Derek Jacobi plays Gracchus who lends a splendid dignity to the film. Spencer Treat Clark is Lucius who finds the Spanish Gladiator admirable, courageous and interesting. Throughout the movies, one cannot but enjoy the settings, the costumes and the various sub-topics which make for drama at it's best. Highly recommended, this film is sure to become a Classic. ****","
            1/10
            "
"Gladiator","mOVIemAN56","26 March 2005","(Possible Spoilers)Gladiator could be considered the first great movie of the new millennium. It has story, it has history, it has romance, and it has action. But above all else, it has action. Maximus (Russell Crowe) is the leader of Emperor Marcus Aurelius' (Richard Harris) legion in Germany. After a horrific battle to open the film, the Emperor is murdered by his power-hungry son, Commidus (Joaquin Phoenix) and Maximus is sentenced to die. After an amazing escape, Maximus returns home to find his family murdered and home destroyed. Next thing you know he's being sold as a slave to Proximo (Oliver Reed) a gladiator owner. The film is filled with amazing battle sequences held in the arena and a story of revenge that nearly matches Ben-Hur's (1959). Russell Crowe does an excellent job as the betrayed servant of Rome and the ability Joaquin Phoenix shows as a truly insane emperor is amazing. This film has some of the best acting I have ever seen. The film won (If memory serves me right) numerous awards and gratitude from critique's. The Colliseum is a tad to big compared to its actual size yet the director is still able to show how advance the Roman's were when it came to construction, battle tactics, and government. The look of Roman society is a bit off but it does not matter as that is not the focus of the film.Gladiator. Starring: Russell Crowe, Joaquin Phoenix, Connie Nielson, and Oliver Reed. 5 out of 5 Stars.","
            7/10
            "
"Gladiator","koenvanderberger","25 January 2021","""I Think You've Been Afraid All Your Life.""
Nostalgia. Researching brings you to your best memories as boy. Craving for heroism with the ultimate man: Maximus Decimus Meridius, Russel crowe and the Spaniard. Over the top, but that is what you need in this type of movie for a boy of 12. That woman though. Just to much....","
            10/10
            "
"Gladiator","SafReviews","19 March 2021","This is a good movie based on the Roman empire era. I thought the plot was good and kept me intrigued during the long running time. I thought the action scenes were great and it was interesting to watch action without the use of guns or explosions. I like watching watching these types of movies that are based about the past and show you how people used to live. One slight negative about the movie is that it's not entirely historically accurate which is a bit disappointing as some of the characters really did exist, but it doesn't take away the fact that it is a good movie.","
            10/10
            "
"Gladiator","drewnes","30 May 2021","I really wish I had seen this in theaters. Great storytelling and this is peak Russell Crowe acting (right next to Cinderella Man and A Beautiful Mind). I know the story isn't accurate to historical events, but as far as a director visually telling his story, this movie was great.","
            10/10
            "
"Gladiator","Wango-65681","3 October 2021","I've watched this an umpteen times. It gets better every time. Where are the movie makers nowadays?","
            2/10
            "
"Gladiator","billesvs","6 June 2000","Give me a break....how can people be going on and on about what a wonderful flick this is when it is clearly not. Yes...the openeing battle sequences were splendid....instead of the spanking clean handsome Roman soldiers we are used to seeing in such films, we saw tired, dirty warriors fighting in the mud, slashing their way to victory in what seemed like a realistic situations...and Richard Harris was great and yada yada..BUT... NOTE....PLOT POINTS...DANGER IF YOU HAVE NOT SEEN THE MOVIE.. first of all..the pathetic digital gigantic snow flakes...none of which ever landed on anyone or anything or ever melted, and the MTV editing of the battle...so fast that you really could not see anything at all. The digital effects throughout the movie were transparently phoney....at one point they show the coliseum and birds fly by....phoney pathetic birds..and they are so proud of their birds that they reappear two more times at least. Yes...there are some fun moments in the film, but they are overshadowed by poor digital moments and a terrible story...and just to end things on a sad, sad note...if you see the movie again..PLOT POINTS..DANGER!!!..make sure you notice that when poor old Maximus is lying dead on the coliseum floor, someone has nicely put his head on a sand pillow...I guess he really does demand ""star"" treatment!","
            10/10
            "
"Gladiator","quirinus","11 October 2005","Movie is technically very fine i have watched in theater twice and i like it much as lots of turks but sometime after the reason why we loved this movie became clear this was only a western look over an old Turkish movie series Tarkan... Maximus was so Turkic that he was wearing lamb fur(lamb was introduced by Huns to Europe) instead of bright armors of Romans,Like Tarkan he rides along his wolf, his family has been murdered by his foes ... you can claim that these may be inspirations of Ridley Scott from Tarkan but there are some scenes taken directly from Tarkan movies...1- Maximus fights a big German guy - Tarkan's fight against Giant Orso both are under snow.. 2- After the fight in arena, emperor orders death- neither Tarkan nor Maximus kill the victims. 3-The scene of birds over Rome 4-The appear order and camera movements in the arena at least the final is different, Maximus dies though Tarkan is immortal","
            6/10
            "
"Gladiator","mjw2305","21 January 2005","Maximus (Russell Crowe) is the commander of Rome's armies and preferred choice as the new Emperor of Rome, this is before Commodus (Joaquin Pheonix) murders his father Marcus Aurelius (Richard Harris) steals the throne for himself and has Maximus's family killed leaving him for dead.Set on avenging the loss of his family and his much loved and respected Emporer, Maximus fights his way to the Colosseum in hope of confronting his sworn enemy Commodus. An epic tale of power and corruption ensues and its very satisfying to witness, the fight scenes are fantastic and contain enough gore to bring realism without going overboard.Truly wonderful performances from Crowe Pheonix and Oliver Reed, bring this Ridley Scott masterpiece to life.Epic story, powerful drama, top movie 10/10","
            10/10
            "
"Gladiator","acdc_mp3","15 August 2021","I remember seeing this 20 years ago and enjoying it, but there were some things that bothered me about it. First and foremost, I thought the CGI was very cartoonish and took away from the scene. 2nd, everyone know Commodus was as frail as most college age kids in 2021, yet they didn't overthrow him no matter how asinine his orders were. Riiiiiiiiiiiiiiiiiiiiiiiight.I watched the movie again today 20 years later and yeah, it just doesn't hold up. It seems to me the number one priority was to showcase new technologies that were available back then rather than build a better story.It's not a horrible movie, it's just a forgettable one.","
            8/10
            "
"Gladiator","lostngone4ever","10 May 2000","I was sooo hyped to see this movie. You have no idea. But my God, it wasnt just bad, it was awful. I'm sitting here staring at the glowing Entertaintment Weekly review and I just cant believe it. Other reviews for the most part are just as good. Did everybody else go to a different movie then I did? Did they not see an overlong bore? Did they not see the maybe 2 or so facial expressions Russel Crowe used in the movie that is supposed to be good acting? Did they not see the action scenes that were put in fast motion and slow motion that were completely unneeded, unartistic, and unoriginal? I wonder if Ridley Scott could have ripped off Spielberg a little more? And the dialogue! Did I hear the young emperor say, ""Im very vexed, terrible vexed!"" I laughed out loud. Was that supposed to be that funny? Or was that just horrifically bad writing? And how about those lovely computer generated lions? Complete trash. How can you people be giving this movie 10's and sending it into the top 100 already. Let there be a backlash please. Movies this bad deserve one.","
            10/10
            "
"Gladiator","Christopher_Reid","27 June 2008","I think without a doubt that Gladiator's strengths are its simple but powerful story and its engaging performances. Other than that, however, I think the overall style of the film and the film-making itself are already quite badly dated and forgettable. It doesn't feel like the personal vision of a talented filmmaker (Ridley Scott in this case) but more like an anonymous miniseries with great actors and a very big budget. So, it's good but it should have been great and I find it frustrating because I think it's overrated and I don't know why so many people either can't see or just don't mind what appear to me to be obvious flaws.The action scenes are no longer very special. Braveheart had passionate battle scenes with very precise and skillful choreography. It's not that these ones aren't skillful, but they aren't very original and there's nothing particularly personal about them either. And of course, the special effects are well past their ""best before"" date so that aspect no longer helps a whole lot.Is Hans Zimmer a hack? He blatantly rips off Holst's ""Mars: The Bringer of War"" (and does it badly), not to mention tinges of Vangelis, but maybe Scott is in part to blame for this. His orchestral texture is typical of his scores, there's the obligatory march (that sounds a lot like Pirates of the Caribbean, which he had a hand in, not to mention the Michael Bay movies he's done) and worst of all he employs the subtlety of a sledge hammer when it comes to setting the mood in rousing or emotional scenes. One major exception to this in my opinion was Richard Harris' last scene which I found surprisingly good, as if the director gave him some freedom and he actually liked the scene. Otherwise, Zimmer's music fits the movie, or at least its obvious surface layer, perfectly. No risks. No depth. Plenty of formula.Russel Crowe's performance transcends the dated film-making. It's honest and gritty. Oliver Reed also stood out for me (especially his eyes) while the rest are more than engaging. Coupled with the effective story, the performances make the movie worth seeing (IMHO).So, weakness = formulaic film-making. Strength = story + acting. I reckon if you replaced Hans Zimmer's score with any thematically similar music and re-filmed all the non-dialogue scenes using any competent but disinterested cinematographer, Gladiator would be just as popular as it currently is.","
            10/10
            "
"Gladiator","DAN0707","14 May 2020","If there is one movie that you want to watch then that would be this movie. This movie is a perfect 10, everything is just at much higher Standard in this movie. Story of Rome and its Gladiator time is just shown on grand scale, that you can see why so many awards has won by this movie including Oscar.Russell Crowe is absolutely a master at playing any role, but this Oscar winning is I think his best, so as Oscar nominated high grade performance by Joaquin Phoenix.Heart of this Movie is it's soul touching music. Original scores and songs by Hans Zimmer and Lisa Gerrard gives you out of this world experience. Music has been used in places of dialogues, that many scenes in this movie are just told by music only without a dialogue.You can watch this movie again and again, you will still be mesmerized by this movie each time. This movie is a pure gold, that shouldn't be missed. If anyone has not watched this movie in 20 years since it's launch, should go watch it, Maximus, the gladiator will entertain you and movie's music will enlighten you.","
            9/10
            "
"Gladiator","smla02","30 December 2002","****Starring: Russell Crowe, Joaquin Phoenix, and Connie Nielson.A Roman general becomes a slave when he is betrayed.  His wife and son were brutally murdered by the prince.  But when the slave becomes a gladiator, he fights his way to get to the prince.The battle sequences, in my opinion, were breathtaking.  Especially the fight between all the slaves and the other fighters.  This movie is quite bloody (That black arrow lady bit the big one), so you better not eat much before you see this. This film is one of the greatest of all time, and it deserved every award it won.","
            7/10
            "
"Gladiator","jaybizman","11 November 2020","Russell Crowe rightly earned an Oscar for his performance in this movie.
Joaquin Phoenix played the part of a jealous, cowardly Emperor perfectly.There are thousands of 'Reviews' on IMDB about Gladiator, so I'd like to
add a personal anecdote or two; in the first ten minutes or so there is a final battle between the might of the Roman Army and the ""Huns"" (German Tribes.)
This was the Battle of Teutenberg Forest and it was shot in a farmers field, called Bourne Woods - about two miles from where I used to live.Seems that when the producers approached the UK's Forrestry Commission for
permission to (literally) burn down the forest on the land, they were given
permission as the forest was due to be uprooted anyway. So the Commission
was happy for the movie makers to do the work for them. Amazing.Oliver Reed (RIP) was someone who used to frequent a local pub, and he would
tell tall tales to keep everyone ""entertained"" - his drinking was legendary.This movie, IMO, paved the way for others to follow: ""sword and sandals"", such
as Centurion, The Eagle, etc. and will be difficult if not impossible to beat.Another Scott helmed movie is The Kingdom of Heaven with Orlando Bloom and Eva Green. If you loved Gladiator, check this one out also.Ridley Scott's ""Gladiator"" - entertainment par excellence. 10/10. Easily.","
            8/10
            "
"Gladiator","DunnDeeDaGreat","26 February 2002","The acting, action sequences and everything make this a great film. Gladtior was one of the best DVD's of the year 2000. The amazing transfer is one of the best on the market. The sound quailty and picture make you feel as if you're in the theater again. The first disc is the feature and the detailed commentary by Ridley Scott. While the second disc is tv spots, trailers , documentary's and my personla favorite delted scenes. The dvd has over thirty mintues of delted scenes. This DVD's gives good character devloepment and has veyr cool montage.","
            10/10
            "
"Gladiator","george.schmidt","27 April 2004","GLADIATOR (2000) **** Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris, Derek Jacobi, Djimon Hounsou. Extravagant full-fledged sword and sandal epic from filmmaking genius Ridley Scott takes on the scopic tale of a vengeance seeking Spanish general named Maximus (Crowe in a star-making turn) whose disposition from glorified soldier to slave to eponymous athlete in ancient Rome seeks to avenge the slaughter of his beloved family, his good name and ultimately self-redemption for the betrayal and murder of his mentor Marcus Auerelius (a haggard looking Harris) by his petulantly incestuous son Commoudus (hissably evil Phoenix) and dissuade his sister Lucilla (the divine Nielsen) from emotional imprisonment. Lavish set designs, bold visual effects (check out the Colosseum!), dark and stark cinematography by John Mathieson and Pietro Scalia's razor sharp editing particularly in the arena's carnage dripping bouts with effectively cringing moments of unbridled violence (including one bitchin' chariot fight) that honors its predecessors 'Ben-Hur' and 'Spartacus' well. Sadly Reed's swan song but he gives a noteworthy performance as former gladiator turned slave owner who teaches Mad Maximus the finer skills in kicking ass.","
            6/10
            "
"Gladiator","Captain_Couth","28 August 2005","Gladiator (2000) is an overrated nightmare. Whoever wrote this did not research their history very well. The acting was mediocre and it was filled with numerous flaws and wholesale gaps of logic. I hate when film makers do this. Why not make it a farce. People would have accepted it as such if they did. If you're going to do a report or a research paper on the Roman Empire, you will fail if you copy from this movie. But, I was impressed with the games in the Roman Colosseum.Russell Crowe stars as Maximus, a roman centurion who's cushy life one day is changed forever. He discovers that he has to live a new life and tries to adjust to it the best way possible Joaquin Phoenix co-stars as Commodus along with Connie Nielsen, Djimon Hounsou and the late greats Richard Harris and Oliver Reed. Directed by Ridley Scott.Not recommended, unless you're a Russell Crowe fan.","
            9/10
            "
