"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Sandcooler","5 May 2008","I don't go as far as saying holocaust movies are vanity projects of directors showing that they too can make an epic.But where Spielberg's ""Schindler's List"" was somewhere way in the distance and ages ago,""The Pianist"" puts you in the action with the old trick of having a main character you care about.Bit by piece we get to see the downfall of the Jewish community in well,everywhere.Originally they just get discriminated and won't get to do anything to be anywhere,but are still members of society who usually don't get killed.Then it gets ugly.The ghettos,the incredible lack of everything,the random executions,I knew they existed but never have they seemed so sincere on behalf of the makers.What to say about an old man eating what appears to be liquid corn straight of the road?Eventually we learn yet again that the holocaust in fact,really made no sense.We're talking about Western Europe here,and it isn't even a long time ago.People were somewhat educated,thought for themselves when the Gestapo wasn't watching,and still most of them just went along with this crap.I was fearing a ""Night Of The Living Dead""-style ending,but this is based on an autobiography so that would have been impossible.Five years of hate packed in about two hours,and it works.","
            10/10
            "
"CinemaClown","1 May 2011","Helmed by a Holocaust survivor himself yet presenting an objective take on the disturbing subject matter, The Pianist is the most personal film renowned director Roman Polanski has made in his decades-spanning career for it is crafted with meticulous care n attention, told with immaculate simplicity & also happens to feature one of cinema's most extraordinary performances.Based on the memoir of the same name & set in Warsaw during the Second World War, The Pianist tells the story of Władysław Szpilman; a Polish-Jewish musician who after avoiding deportation to Nazi labour camps tries to elude capture by living in the ruins of his city. The plot details his miraculous survival against all odds which wouldn't have happened without the kindness of few compassionate humans.Directed by Roman Polanski, The Pianist does bring back the horrors of the Holocaust and never shies away from depicting the barbaric treatment millions of Jews underwent during Nazi occupation. But it's not a tale about someone who caused an uprising or put his life on the line to save others but through one person, it tries to capture what most people under same circumstances were trying to do: survive, no matter what it takes.Polanski does manage to infuse his own history into the story but never lets that distract his own vision for the picture at hand, and there in lies the true beauty of this survival story. It's arguably the finest film that he's made & certainly the most artistic. Adding more strength to the feature is the brilliantly-written screenplay that keeps the focus on our protagonist at all times & resonates the brutality that millions underwent through his own life story.Coming to the technical aspects, every single element only ends up enhancing the entire experience. Production Design team does a superb job in recreating the war-torn city & set pieces are refined to smallest of details. Cinematography makes impeccable use of camera in capturing every frame plus the cold colour temperature encapsulates the whole film with a bleak mood. Editing paces its 149 minutes of runtime with precision. And classical music is beautifully incorporated into the narrative.Another thing that seals the destiny of The Pianist is the exceptional performance by Adrien Brody in the role of Władysław Szpilman that simply exceeded every expectation. Perfectly capturing not just the feeling of hopelessness, loneliness, grief & living under constant fear but also the desperation, survival instinct & passion for music, what Brody delivers here is one of cinema's most memorable performances that still ranks as his best and his Academy Award win for this role was deserving in every manner.On an overall scale, The Pianist marks the career high moment for Roman Polanski & Adrien Brody, is an emotionally devastating & powerfully moving cinema that's worthy of all the accolades it has garnered so far, and is amongst the finest examples of historical drama in existence. It certainly isn't going to be an easy sit for most but you'll be a better person for having done because some films, no matter how difficult, deserve to be viewed, and Roman Polanski's magnum opus is definitely one of those cinematic treasures. Strongly recommended.","
            9/10
            "
"jack_o_hasanov_imdb","28 July 2021","Then why the fu****g coat?I'm cold.Rate movie, not the director.I know Polanski did something bad, but let's be honest he is great director.This movie is so touching.9 / 9.","
            7/10
            "
"bob the moo","2 April 2006","Wladyslaw Szpilman is a musician living with his family in 1930's Warsaw. The rise of anti-Semitism starts to erode their civil liberties, making them have permits to work, requiring them to wear armbands that identify them as Jewish and generally treating them like second-class citizens and lesser people. This gradual slide becomes increasingly serious as all Jews are ordered into one small area of the city, where whole families are given flats with one or two small rooms to be shared among six or seven people. As the murders and control of the Jews continue, Szpilman is left to try and survive while the war rages across Europe.I didn't bother to watch this in the cinema despite the Oscars and rave reviews simply because I could never get my head in the right space to spend my time on a subject that was never going to be an easy watch. With it coming onto television recently though I decided it was worth a look and easily got into it, which the emotional power of the story doing enough to carry it along for the duration. At times it does feel like watching war porn, as Polanski wheels out one more shocking atrocity after another and occasionally feels like he is involved in a game of one-upmanship with other Holocaust movies (so we don't just have a man thrown out a window, but a disabled old man thrown out a window). This was a bit of a problem for me because I wanted more to the film that just the horror shown to me. However the film does do more than that and generally does enough to be as impacting in the study of Szpilman as it is in just yet again reminding us of the terrible things done in Europe barely 60 years ago.On both levels the film works while never being something you should try and watch expecting it to be a fun night in. Staying away from the front line of the war, the film focuses on the effects on the innocent, specifically Szpilman, who struggles to just stay alive. Up till this point the film had been a bit obvious, with bad things happening while the Szpilman's argue over what to do etc, with the film relying heavily on the shock and horror of what was happening. The rest of the film is more about him being left alone and hidden within Warsaw, which although slow is still impacting and engaging. At this point Brody also steps up and becomes much better than before, showing so much with just a horrified look but still containing enough of a character to be more than just our eyes. The rest of the cast are all good but generally it is Brody that carries the majority of the film. Polanski directs with a very good eye for the breakdown of this world and it looks totally of period and convincing.Overall then, not a film to come to if you are hoping for a cheerful night in but one to watch to gain a wider appreciation of the atrocities that can so easily be allowed to take place. Ethnic cleansing and wars continue even as I sit writing these words so those that think this film is just an unnecessary wallow in past horrors would do well to take a minute and think. At times it could have been better but it is impossible to ignore the power of the story and the impact of the delivery.","
            8/10
            "
"lastliberal","28 May 2010","I have watched a lot of WWII films, but this is at the top of the list.Don't take my word for it, it won three Oscars, and should have won Best Picture; it did win Best Picture at the BAFTA awards, along with a Best Director for Roman Polanski (Chinatown, Rosemary's Baby). This is Polanski's finest film by far.Adrien Brody was magnificent, and his performance made you feel you were right there with him.It wasn't a pretty picture, the outstanding cinematography notwithstanding. Bodies lie in the streets, and people just passed them by. People were shot for asking a simple question. A man was so hungry that when his attempt to steal a woman's soup resulted in it falling to the ground, he fell to the ground and lapped it up.Amidst all the carnage and deprivation, Wladyslaw Szpilman (Brody) managed to survive until the end. An amazing story.","
            8/10
            "
"=G=","29 May 2003","""The Pianist"" is doubtless well crafted and technically and artistically sound albeit naive and conventional. The film parses into one hour of a stereotypical and exploitive regurgitation of the horrors of the Nazi reign over the Warsaw ghetto, where every German soldier is more evil than Satan and every Jew a pathetic victim, and one hour of Brody living like a rat foraging for sustenance amid the Warsaw ruination. Only in the very end does the film introduce a bit of irony and a sympathetic Nazi after countless missed opportunities to breath something fresh into what is just another in a very long list of films about the infamous ghetto (Families torn apart, summary executions, etc.).  Brody delivers a fine performance as a pianist and the film's centerpiece but is not required to perform the range of emotion deserving of a little gold statuette. Overall, the film is worthwhile but shows us nothing new and exploits rather than honors the memory of those Polish Jews who died in the conflict. ""The Pianist"" will play best with those who have not yet had their fill of Warsaw ghetto films. (B)","
            9/10
            "
"uhudsavascisi","25 August 2023","Directed by Roman Polanski, ""The Pianist"" compellingly depicts the sufferings and resilience brought by one of humanity's darkest periods, World War II. Inspired by the real-life story of Wladyslaw Szpilman, the film portrays the horrors of Nazi occupation in Poland and Szpilman's struggles. Adrien Brody's superb acting poignantly reflects the character's internal conflicts and despair.The film vividly portrays the devastating effects of war and humanity's darkest facets through impactful scenes. Szpilman's experience of exile, poverty, and the fight for survival deeply moves the audience. Polanski adeptly crafts the atmosphere by leading the viewers through the shattered streets of Warsaw and the ghetto.""The Pianist"" delves profoundly into the impact of war on human psychology. Szpilman's passion for music demonstrates how he manages to endure even amidst hopelessness. The film also highlights human resilience and kindness; it showcases that even in the darkest moments, sparks of help and humanity can be found among people.In conclusion, ""The Pianist"" is a remarkable work that poignantly narrates the horrors of war, the inner strength of individuals, and their resistance. Polanski's direction, Brody's acting, and the historical realism come together to create a cinematic masterpiece.","
            10/10
            "
"edwagreen","20 March 2006","Surprise Oscar winner Adrien Brody is magnificent in Roman Polanski's ""The Pianist."" (It was thought by the experts that Daniel Day Lewis would win the award for ""Gangs of New York."") Polanski's win was a surprise since the conventional wisdom had Martin Scorsese for ""Gangs"" winning the directing award as well.This tremendous holocaust film deals with the destruction of a family. The scene where a family had its wheelchair bound member tossed from a window and then shot as they ran was eerie and never to be forgotten.As a marvelous piano player, Brody captured the role with depth and a strong conviction. The scene where the family is placed on a train for their ultimate destiny can and must never be forgotten as well. From that point on, the focus of the picture becomes one of survival as Brody is able to elude the Nazi barbarians.A strong film in the tradition of ""Schindler's List."" Surely, a film for humanity.","
            6/10
            "
"kaaffilm","26 March 2023","""The Pianist"" (2002) is a powerful, emotional and unforgettable film that tells the true story of pianist Wladyslaw Szpilman's survival during World War II. Director Roman Polanski creates an intensely realistic portrayal of the Warsaw Ghetto and the atrocities committed by the Nazi regime, while Adrien Brody gives a mesmerizing performance as Szpilman. The film is a masterful depiction of human resilience and the will to survive in the face of unimaginable horrors.Polanski's attention to detail and commitment to historical accuracy is evident throughout the film, from the realistic sets to the use of period-appropriate costumes and props. The film's cinematography, score, and sound design also add to the film's visceral impact, creating an immersive and emotionally charged viewing experience.Brody's performance as Szpilman is nothing short of extraordinary, capturing both the physical and emotional toll of his character's experiences. He conveys a range of emotions, from fear and desperation to hope and determination, with subtlety and nuance, earning him a well-deserved Academy Award for Best Actor.""The Pianist"" is a harrowing and deeply moving film that offers a sobering reminder of the atrocities of war and the importance of resilience, hope, and human kindness in the face of unimaginable horrors.","
            10/10
            "
"MovieAddict2016","3 November 2004","Although I found ""The Pianist"" to be a commendable and fairly well-made effort, I did not find it to be a masterpiece. It certainly has the ""feel"" of an epic but compared to other WWII/Jewish movies (particularly ""Schindler's List"") it fails. I was shocked to see that the film had generated some fairly bad reviews on RottenTomatoes.com. I can understand where these authors are coming from -- ""The Pianist"" is a fine movie but uneven and not as great as it seems to think it is.At best I can compliment the good parts because some of them really are touching, but more often than not it's just too purposely sentimental to warm up to -- I never thought I'd say this but even Spielberg's version was less sugar-coated!Don't get me wrong, it's not glamorized and there are some brutal deaths, but it's just a bit too black-and-white and emotionally controlling for me to call it a masterpiece.3/5","
            9/10
            "
"bevo-13678","16 June 2020","Great War movie. Sequel to the piano most likely judging by the title","
            10/10
            "
"richardchatten","30 December 2022","Despite the title Adrien Brody doesn't actually get to play the piano much during this film depicting the monstrous institutionalised bullying on an industrial scale that characterised the German occupation of Poland. The second half of the film also largely abandons dialogue for sound effects (what dialogue there is is in German).Growing steadily more gaunt and dishevelled Brody staggers through a Warsaw transformed into a ghost town scattered with corpses while subject to the casual brutality of uniformed thugs who plainly regard it all as a bit of a lark and coping with the hostility of native anti-semites.Director Polanski (90 next August) keeps on going from strength to strength. Originally an actor in the war films of Andrzej Wadja, here he finally addresses head-on the childhood traumas in occupied Poland which obviously lay behind his other films (like Brody the young Polanski was used for target practise by Nazis.When they finally appear the Russians actually get pretty short shift, and considering their recent activities in Ukraine, the observation about the Poles that ""No one thought they'd hold out so long!"" must currently be giving Putin sleepless nights.","
            10/10
            "
"christopher-underwood","1 May 2022","Roman Polanski, clearly was keen to make this film, having himself born in Paris in 1933 and then with his parents returning to Krakow three years later. It was a difficult life and he was pleased to tell the story of the pianist who had also had something of a terrible life. It did not have as big a budget as he would have hoped for but the film is done well enough although it is rather long without too much happening.","
            8/10
            "
"JamesHitchcock","20 January 2017","There have been innumerable films about World War II, but relatively few about the Holocaust, a subject which, at least for the first few decades after the war, seemed to daunt film-makers by its very enormity. Since the 1980s, however, there have been some fine attempts to come to terms with the most notorious crime of the twentieth century, including Pakula's ""Sophie's Choice"" and Spielberg's ""Schindler's List"". Roman Polanski's ""The Pianist"" is another to add to this list.The film is based on the autobiography of Władysław Szpilman, a Jewish pianist, who survived the Nazi occupation of Poland. (As one character points out, Szpilman's surname is an appropriate one; it is a Polonised form of ""Spielmann"", the German for ""musician""). In September 1939 the Szpilman family are living in relative middle-class comfort in Warsaw when they learn that the country has been invaded by Germany. The film then traces the way in which the situation of Poland, and especially of its Jewish community, deteriorates throughout the course of the war- the passing of anti-Jewish laws, the creation of the Warsaw Ghetto in November 1940 and finally the deportations to the concentration camps beginning in 1942. By a stroke of chance Szpilman is separated from his family when they are deported to Treblinka extermination camp. For a time he becomes a slave labourer, but manages to escape and is sheltered by non-Jewish friends linked to the Polish resistance, surviving while thousands are dying around him and while his city is gradually turned into a wasteland of rubble.A key scene comes towards the end of the film. Much of the city, including the building in which Szpilman was sheltering, has been destroyed in the aftermath of the Warsaw Uprising of August 1944, and Szpilman is desperately trying to hide in a ruined building when he is discovered by a German officer named Wilm Hosenfeld. Hosenfeld guesses that Szpilman is Jewish, but takes pity on him and spares his life, even bringing him food and giving him a coat to help him survive.Szpilman's story had a deep personal significance for Polanski, himself a Polish Jew who managed to survive the war in hiding, although other members of his family, including his mother, died. It is therefore unsurprising that it has a greater emotional resonance than many of Polanski's earlier films, which can often be rather emotionally cool. Szpilman is a gifted musician, but his survival has very little to do with his talent and a great deal to do with the kindness of others and with sheer luck. It is a role which called for a superb actor, and Polanski was fortunate enough to find one in the shape of Adrien Brody, who won a well-deserved ""Best Actor"" Oscar. (Strangely enough, Brody was not the director's first choice for the role- that was Joseph Fiennes, who was unavailable). Brody's Szpilman becomes a sort of Everyman figure, a tragic version of Chaplin's Little Tramp, stumbling his way through a city which has been reduced to a vision of Hell on Earth. As Roger Ebert put it, he is not a fighter or a hero but a survivor.Polanski himself won the ""Best Director"" award. The film was nominated for Best Picture, but lost to ""Chicago"". ""The Pianist"" is a harrowing record of man's inhumanity to man, but it is also a film with a message of hope in that it shows how even unspeakable barbarity like that of the Nazis cannot altogether extinguish man's better instincts, shown by the kindness and bravery of Szpilman's friends and his defiant rendition of Chopin's Grande Polonaise Brillante at the end. It is one of the most moving films about the war that I know, comparable in this respect to either Pakula's or Spielberg's. 9/10","
            10/10
            "
"Pedro_H","1 February 2005","Roman Polanski is something of a genius for being in the middle of world history. Even if he had never made a film in his life his autobiography would still have been fascinating and history packed. I won't try and summate it in detail, but it involves an escape not unlike the one presented here on film! Having turned down Schindler's List (for reasons much noted elsewhere) he decides to make this as his tribute to the anti-Jewish horrors of WWII. Interesting.Despite the awards (all deserved) this is not what you might call a ""fat"" film. It has one main theme: ""self preservation"" in a world gone mad and that limits my sympathy and involvement. Indeed the protagonist (Adrian Brody) has something that people can envy even in his darkest hour - a great musical talent.The question I ask myself is how much of this lifesaver influences his decisions? While many gave up or joined in the resistance movement, Brody watches from the window: very much a curious and non Hollywood approach. Brave but not to everyone's taste.The real Warsaw Ghetto was featured in the great Granada documentary series ""The World at War"" (quite frankly the most amazing piece of historical television ever created - if you can rent it do so) and nothing can be as shocking as the real pictures. However this is a close second.The early scenes of family life are like the scenes from the Titanic, we know what those on screen don't and we feel like calling out and warning them! In many ways the information is soft peddled and tokenised. We do not see the actual horrors of the death camps and even post war the survivors look too healthy to be believable. The only bum note in the entire movie.Although I had nothing to do with the making of this film I am proud of it. I am proud that millions of people have been educated and will continue to be educated about the horrors of war and what man does to man. But I didn't really enjoy it very much and I have no desire to see it again despite having some wonderful pieces of cinematography.","
            10/10
            "
"Vincentiu","29 December 2011","A movie about survive. In dark nuances, with Shoah as scene, in the steps of gorgeous images, a story. A pianist, few miracles and music. A long trip in a large desert. And fear, hope and trust as only protection. It is a biographic piece but it speaks about values. It is a War tall but essence is peace behind reality. And it is a Polanski in which Adrien Brody is brilliant. For the art to discover each color of silent fight. For the strange occasions in which death is expected answer. But the final is a town in ruin, a Nazi officer and a piano. A kind of gift as birth of new time. Precise and not pathetic, harsh and dusty, cruel in a poetic manner, show of a life, it is one precious stone who remembers the respiration of earth and fragility of grass.","
            10/10
            "
"Thanos_Alfie","13 March 2021","""The Pianist"" is a Biography - Drama movie in which we follow the life of a Polish Jewish pianist during World War II who is trying with all of his powers to survive. He sees a lot and he has to deal with many difficulties and surpass a lot of obstacles in order to survive.I liked this movie very much because it is based on true events and it presents very well the true face of World War II. The direction which was made by Roman Polanski, it was for one more time simply exceptional and he created another masterpiece. He succeeded on making us understand how his main character was feeling and made it easier for us to follow his story. The interpretation of Adrien Brody who played as Wladyslaw Szpilman was simply amazing and he deserved the Oscar for Best Actor in a Leading Role. Some other interpretations that have to be mentioned were Emilia Fox's who played as Dorota and Thomas Kretschmann's who played as Captain Wilm Hosenfeld. To sum up, I have to say that ""The Pianist"" is an amazing movie that shows the cruel face of war and I strongly recommend everyone to watch it.","
            10/10
            "
"henry8-3","5 May 2020","Follows a Jewish pianist (Brody) trying to survive in the Warsaw ghetto during WW2.A film broadly of 2 parts, the first covering the arrival of the nazis and its impact on the Jewish community most particularly Brody and his family. This is full of tension brought about the German atrocities and as the family descends further and further into hell. In many ways this is the most harrowing part of the film in that there are so many vulnerable family members to worry about as they move from disbelief and outrage to fear and some form of resignation.The bulk of the film though is a slow but fairly tense passage following Brody hiding and surviving alone in the empty ghetto, his life without food and warmth punctuated by moments of terror.The film is tense and like Schindler's List you do have this dreadful sense throughout of disbelief that this could have happened by people to people. Brody is very good in the lead and overall it is a considerable achievement - important to be sure. I just found that some passages took long to make their point - sorry.","
            10/10
            "
"diane-34","12 March 2005","Fortunately my wife convinced me to see this film on TV several nights ago; initially I was reluctant because I thought that it would end up being too tough for a overly sensitive softy like myself-how wrong I was! Polanski's film was not what I had expected; in all the publicity surrounding his return to films, I had failed to grasp the substance of the film. In hindsight this surprises me because for many years I have been curious as to why film makers had not focused on the extraordinary events of the Warsaw Ghetto and its eventual destruction by the Nazis. I have always thought that this event was one of the most powerful of a string of events that have been overlooked by film makers for years. The enormity of all that happened from '38 to '45 seem to have prevented people from mining the history of those years. It is conceivable that producers feel there is a fatigue clause at work here, meaning that there is possibly a feeling by producers that the public might be tired of non-military war films. Another possibility concerns the Jewish people themselves-a concern that they do not want this terribly painful history to be mined simply to provide fodder for film makers. Whatever the reason, there is to my mind a noticeable absence of films about these monumental but painful events of the mid twentieth century.Even given the drawbacks associated with watching a film on the small screen, this movie immediately gave the impression that it had the touch of genius about it. Polanski's superb direction; Brody's superb acting and Edelman's brilliant cinematography impart the stamp of excellence on the film. I am a film viewer who watches films as collections of images so Edelman's work knocked me out! The beauty of the clarity and darkness of the camera work was wonderful to watch. POlanski's shot selection of course allowed Edelman ample canvas upon which to paint in those wonderful grays and muted colours that were eventually seen on the screen. Diane and I have the tape of the film and it will definitely be watched many times in the future. In short, the film is as good as the awards that it justifiably received.","
            9/10
            "
"iquine","17 November 2022","Whenever I see Adrien Brody, my mind always takes me to this role first. So powerful! A Jewish classic pianist's career was upended in 1940 in Germany because of.....well, we all know the answer to that. This movie's telling of the methodical NAZI takeover and extermination of the Jewish people is brutal and chilling in detail. It portrays the crescendo of evil inflicted upon those people as their rights slowly were stripped away through the eyes of Wladyslaw Szpilman. This sugarcoats absolutely nothing. It sears many horrific scenes into your brain at the lack of any ounce of humanity by the NAZI's. It is of the highest quality in terms of production, screenplay, editing and of course the musical moments. This is top quality on this subject. Do not watch.....on a whim. You will be affected by this!!","
            10/10
            "
"Movie_Muse_Reviews","27 February 2008","""The Pianist"" is a film that is impossible to dislike. In fact, it may be impossible to love it as well. It's a traumatic and difficult biographical account of one of the many unbelievable Holocaust survival stories. What makes ""Pianist"" stand out, however is the traumatic realism, the way that the story evolves to strike an emotional chord in regards to the Nazi's crimes and the unique role of music in the film.""The Pianist"" is the Oscar-winning best adapted screenplay from the autobiography of Wladyslaw Szpilman (Adrien Brody), an accomplished Jewish pianist in Warsaw right as World War II strikes. The film plays out as several scenes following a timeline from the initial invasion to the Warsaw ghetto to Szpilman's many hideouts in the city throughout the war. While the true sense of time is skewed and thus the true agony of Szpilman's isolation unrealized, the timeline clearly shows how the Jews and everyone in Warsaw for that matter had their lives transformed.What makes this film so effective is the way Oscar winners Ronald Harwood (screenplay), but mostly director Roman Polanski, go right for your heartstrings. The Nazis are portrayed as cold-blooded killers. There is no emotional build-up or excessive suspense in the film's violent moments. It is sudden and mechanical, leaving you wondering how anyone could do such a thing, when the fact of the matter was that's exactly how it happened: many times arbitrary, heartless killing. The whole effect that Polanski has created with the violence being viewed by Szpilman and his family through windows, isolated from the mêlée, is very effective in the way that it connects with how the viewer is very much isolated from the true nature of the violence. Polanski conditions you to be afraid every time Szpilman looks out the window that violence might occur, which is exactly what Szpilman was: very curious about what was going on, but truly afraid. The effect is brilliant.The films third Oscar winner, Brody, doesn't give an emotionally moving performance per say, but his performance is award-worthy in its realism through exquisite use of non-verbal skills and his natural demeanor. You can tell how the war has transformed him as a person through each stage--from day one to the final moments of the film.If there's a weakness to the film, it's the fact that it doesn't spend enough time grasping Szpilman as a pianist. There is no sense as to how important his playing is or why he plays. Instead, the focus is more on the unfolding the events of WWII. While the idea the film presents of him being a pianist simply because that's what he knows to do is effective towards the end, a greater understanding of what playing the piano means to him would have been ideal in the beginning.""The Pianist"" is a tremendous achievement in terms of successfully telling a often repeated story in a way that is uniquely effective. It focuses on the aspect of the Holocaust that speaks to perseverance, basic survival in a life of fear that plays out outside your window. It is a tough film, but it's a good one.","
            10/10
            "
"claudio_carvalho","18 January 2004","Wladyslaw Szpilman (Adrien Brody) is a Polish Jewish pianist very famous in Warsaw. When Germany invades Poland, his wealthy family and him are sent to the Warsaw Ghetto. Them they are sent to Treblinka, but Szpilman escapes in the train station. He struggles to survive, hidden in the most different places and depending on friend's sympathy to stay alive. He survives the war and died in the year 2000. This movie is a super production, very well directed by Roman Polanski and having an outstanding performance of Adrien Brody. However, this sad story does not present anything that was not showed before, like, for example, `Schindler`s List' did some years ago. There is a good movie (`Uprising' (2001), TV), showing better the events of the Warsow Ghetto uprising, but the intention of `The Pianist' is to show the true saga of Szpilman. I can perfectly understand that Jewish persons, who are majority in the cinema industry, have a great interest in keeping alive the atrocities of the Second World War. But these movies are very repetitive, showing horrible dramas of the most different survivors, or persons who died. However, there are so many other massacres of races to be explored through the human history and unfortunately they are not showed in movies like the murder of Jewish in the WWII. My vote is eight.Title (Brazil): `O Pianista' (`The Pianist')","
            9/10
            "
"danielmanson","4 September 2021","Well that's quite a good film isn't it! Really not what I expected from a film called ""the pianist"". I've put this off for so long, because I simply thought it would be really dull. But wow, I've been wrong this whole time.The first hour is spectacular. The camera shots, the acting, the story and the feel of the film was all perfect. It really captured the realism of what it would have been like in them times. The one thing that was done perfectly throughout was that it captured the emotion of the characters and illustrated it so well.Speaking of characters. The arc of Adrien Brody's character was exceptional. Everything about him was done perfectly and it illustrated everything it needed to.Got to give props to Adrien Brody as well, phenomenal performance. Honestly one of the best I've seen in a long time.Only real negative I have to say is that I thought the final hour or so dragged at parts and it didn't need to be as long as it needed to. But this is nit picking.If you haven't seen please do. It's moving, emotional and just damn right amazing.","
            9/10
            "
"TxMike","26 June 2004","This movie is too long for what it depicts, one Jew's struggle to survive Nazi-occupied Warsaw during the second world war. The movie doesn't cover any new ground, the audience doesn't learn anything new. However, being a personal project for the director may account for its length. I hadn't planned to see it, because if you've seen one holocaust film, you've seen them all. And that is not in any way intended to minimize the horror of the mistreatment of the Jews, but how many times does a person need to see it reinacted to grasp the message? It happened, it was bad, we all need to do our part to see that nothing like that happens again. But I saw it for Adrien Brody, the hawkish actor who won the best actor Oscar for his performance. And, after seeing it, I believe it was deserved. The first hour of the movie established the setting and danger, the middle hour spends too much time showing the protagonist trying to survive, hiding in bombed-out buildings, scratching for food. We know it all happened, but if you show everything, the movie is 6 years long!!  The movie starts with actual black and white film footage of 1939 Warsaw, and we see its residents leading normal lives for that period. Then, cut to the movie, the pianist is playing for a live radio broadcast when bombs or artillery shells begin to explode and all Jewish families begin their fights for survival. Forced to wear identifying arm bands, eventually they were banished to their own ghetto, then the trains came. SPOILERS are contained in the rest of my comments, for my own recollection, please read no further. The last half hour of the movie pulls everything together. The pianist is helped by a German soldier who discovers him, has him play piano for him, then secretly brings him food as the war winds down. When the Russians finally come to Warsaw, the few remaining Jews are out of danger, the Germans are imprisoned, and eventually the pianist is playing again for the radio, and the final scene is his playing a concert before a live audience. The pianist was a real person, this movie is a true story based on his book.","
            9/10
            "
"truemythmedia","11 November 2019","If I'm being honest, I think Polanski winning the best director Oscar for this film is sort of like Scorsese winning his Oscar for ""The Departed""; both awards feel a bit like consolation Oscars. What do I mean by that? Well, I don't believe that this is the best film Polanski has put out; in fact, I wouldn't even put it in his top three. It is a good film, however, and with all the amazing movies that Polanski produced during his career I'm glad that he found a bit of recognition, even if it is for a film that isn't as polished as some of his others.Polanski himself said that his was the most personal film he's ever made, and there's good reason for that. Polanski was in his preteens when WWII washed over Poland, and he, like Wladyslaw Szpilman, survived the ghettos while their families were less fortunate (Polanski's mother was killed in Auschwitz). ""The Pianist"" shows a side of the holocaust that we rarely see, for it's not from the perspective of the camps which we see most of the film, but from the perspective of one who has escaped the camps and is still forced to live in a prison of isolation and degradation.As a whole, I think the story told in this movie is wonderful, and since it is based on a true story, it's hard to criticize it too much for structure, but at the same time, I do feel that this movie starts to drag in the second act. Most of the truly disturbing stuff happens in the first half of this film. The parts where Szpilman is separated from his family, the purging of the ghetto, the moving to concentration camps... all of that stuff happens within the first hour and fifteen minutes, and the last hour of this movie is mostly focused on Szpilman trying to stay quiet in apartments, trying to figure out what's gong on outside, and struggling to get over sickness. By no means does the story ever get boring- it's still fascinating, but the horrors of the first half of this movie are far more memorable than those in the second half.","
            8/10
            "
"Amyth47","21 August 2018","My Rating : 9/10This movie stayed with me for a long time. It is emotionally gripping and the director has done justice to the brutality of the period it is set in. Adrien Brody's acting is a class above and a rarity.The Pianist is an unforgettable film.","
            7/10
            "
"Holt344","28 November 2018","This movie got everything right from the cinematography to the soundtrack, just pure perfection.
It was realistic, almost too realistic as it's depressing but in a good way. It feels real and you feel immersed from start to finish and it's because the director, Roman Polanski's knowledge and understanding of the holocaust and also the incredible acting performance of Adrien Brody, just stunning to look at. Seeing his transformation into a holocaust survivor and giving 100% into the role made this one of the best performances I've seen this year.
I'm glad that they showed that there were lots of Germans helping the Jews.They managed to create something more than a movie, this is pure art.","
            7/10
            "
"yoyomagoo","24 March 2003","I despise the term overrated (partly because of its often use on IMDB) but this movie is the dictionary definition of the term. How did it win those oscars? Why it is in the top 250? I don't know.Polanski's tribute to the holocaust is a largely pedestrian affair that suffers from a lack of style and tautness. The inclusion of many scenes in the movie is mysterious considering the fact they hold little relevance to either the holocaust or the Brody's character's story. The film therefore feels bloated and self-important. Polanski does not treat the subject matter with any opinion or style- and just shows us what happens before casually strolling onto the next scene. Polanski would argue that this is because the subject matter does not need any style or opinion added to it, which is fair enough. However the problem with this is, that it is extremely dull for the audience. The ""powerful"" elements of the movie are few and far between, bluntening their impact. Also, towards the middle of the film, there seems to be a genuinely scary lack of substance and we get treated to lots of long shots contrasted with close-ups. What this is supposed to tell us, is also a mystery. While the movie must be commended for its treatment of the subject matter and Adrien Brody's excellent performance, it feels more guided rather than directed. Its casual attitude to the violence seems mundane rather than shocking and there is nothing here that Steven Spielberg didn't do better in Schindler's List. Essentially dull, rather than powerful, only the last 45 minutes make this film memorable. 6/10","
            10/10
            "
"THE-BEACON-OF-MOVIES-RAFA","2 February 2020","Honestly, I can't decide what's more heartrending and devastating: the agonies of the Jews, or the fact that Brody is one of the most wasted talents ever! A Roman Polanski masterpiece, the movie that should have won best picture instead of that lousy musical. A heartbreaking film completed with a haunting and heartbreaking performance by Adrien Brody. This film just takes your heart and crushes it to pieces. , A true masterpiece, Brody has earned my respect, 10/10","
            10/10
            "
