"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Star Wars: Episode V - The Empire Strikes Back
","Special-K88","11 December 2006","Just when you thought it couldn't get any better it actually does in this exciting, edge of your seat sequel which never lets up for a minute! Having completed a successful strike against the Galactic Empire, the Rebel Alliance goes into hiding from fear of being exterminated by the Imperial Army. Young hero Luke Skywalker travels to a remote planet at the far edge of the galaxy to seek out the omnipotent Jedi Master Yoda, in hopes that his tutelage will give him the strength and courage to confront the evil Sith Lord Darth Vader. To complicate matters further, Luke learns the shocking truth surrounding his ambiguous past. Lavish and awe-inspiring sequel is spectacular in every way with startling, dramatic revelations, and thrilling, memorable action scenes at every turn. An absolute must-see for Star Wars fans. ****","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","nycchevy","2 September 2006","Many feel The Empire Strikes Back is even better than Star Wars. Is this true? I really don't know, as Star Wars is probably the greatest film ever made, but many say ESB is as well.In many ways, Empire does surpass Star Wars as we get to know the characters even better and see their further adventures unfold. And the special effects - incredible. Much better than today's computer images. It is hard to believe scenes such as the Hoth Battle and the asteroid chase were filmed almost thirty years ago! Empire, if it is or isn't better than Star Wars, has to be one of the most perfect films ever made, to say the least. A timeless classic.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","freemantle_uk","17 April 2010","The first Star Wars film was released it was a massive success audience were craving for more. George Lucas promised more and when The Empire Strikes Back was released in 1980, it was not just a film release, it was an event. Despite fears that a sequel would never be as good as the original and the film technically under-performance this is one of the few sequels that was better then the original.Despite the Rebel Alliance destroying the Death Star and the universe now safe from the ultimate weapon the Empire had gone on the offensive against the rebels, hounding them out of the bases. They are led by Darth Vader (David Prowse/James Earl Jones), the most fearsome commander for the Empire. On the ice planet Hoth, the Rebels have to fled when the Empire's forces attack. Within the Rebel camp Luke Skywalker (Mark Hamall) receives a message from Obi-Wan ""Ben"" Kenobi (Alec Guinness) from beyond the grave to go to the planet Dagobah and learn the ways of the Jedi from a powerful master Yoda (Frank Oz). His friends Hans Solo (Harrison Ford), Princess Leia (Carrie Fisher), Chewbacca (Peter Mayhew) and 3CPO (Anthony Daniels) have to escape Hoth and end up being chased by Darth Vader. They set out for safety to the Cloud City led by Hans' friend Lando Calrissian (Billy Dee Williams). Vader himself becomes obsessed about finding the Millennium Falcon, and Luke who becomes a major threat to the Empire.Lucas did the smartest thing he could with this sequel, he took more of a back sit. It is known that he is not the best screenwriter and director in the world, but is he a great producer and ideas man. He came up with the basic story idea and wrote some of the key scenes, but it was Leigh Brackett and Lawrence Kasdan who wrote most of the screenplay and Irvin Kershner was brought in to direct. This team made a brilliant sequel expanding on the ideas of the original ideas of the film, from the mystical powers of the Jedi to the multiple worlds and creatures that are created to how the Empire function, which was a cross between the Roman Empire and Nazi Germany. Brackett and Kasdan with Kershner's direction were able to interweave multiple story lines in a space set epic. Like the original the Empire Strikes Back was able to use many sci-fi ideas into the film, multiple alien races, psychic powers, grant designs of futuristic weapons and warfare and a setting crossing fighting a dictatorship and general lawlessness. Kershner was able to make a atmospheric film which a darker in tone, particularly in the third act. He shot some of the best action sequences in the whole series, like the battle of Hoth, and the fight between Luke Skywalker and Darth Vader was not just an excellent fight but also brooding experience, filled with tension and is one of the best sequences in film history. As well as it being the best Star Wars film it is also Kershner best film by a long way. Despite the darker tone Kershner was still able to lighten the film enough and allow the audience to relax with some well timed humour.The characters are developed even further. Darth Vader is even more menacing then he was in the first film with a dark ambition and secret, making him one of the best screen villains ever. He oozes a dark charisma and he is as ruthless as Hitler, Stalin and Mao when it came to military command and tactics. The relationship between Leia and Hans Solo also improves, from hating each other to discovering their true feelings. Luke too grows from a competent commander to a man who has to discovery his destiny, but also prone to his emotions, when he needed to master them. Billy Dee Williams is an excellent addition to the series and his character represent a moral dualities that inflecting the world they live in. They is good acting all round, with James Earl Jones and Harrison Ford being of the most worthy note.A must see for film fans everywhere.","
            8/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","jennifer_litchfield","12 January 2003","Star Wars - Episode V, The Empire Strikes Back, rather suffers from 'middle child' syndrome.  Being the second of the original trilogy it has neither the fresh appeal of originality that marked its predecessor, nor is it required to reach any conclusions.  The result is a film with decidedly minimalist plot development.  The Empire is still hunting down the Rebel Alliance, Luke Skywalker is still training to be a Jedi knight, and. . . . .. . . . . well, that's pretty much it.  Instead of a solid storyline, the viewer is treated to 122 minutes of cobbled-together battle sequences (although watch for the impressive Imperial walker troop carriers, which resemble out-sized armoured elephants). The characters however, have developed considerably since the first film - it's nice to see loyal Chewbacca show a sense of humour.  The sexual tension between Princess Leia and Han Solo is palpable. . . . . . . . . . until they kiss (which looks about as exciting as snogging a shoe).  In a clever twist, Yoda the Jedi Master is not a Hercules-type warrior, but a wizened green dwarf; the characterisation would have worked even better had he not had a voice a-la-Sesame Street. In the Special Edition of Episode IV, A New Hope, there is an obvious and uncomfortable chasm between those scenes which have been unaltered since they were shot in 1977 and those that were digitally re-mastered and altered 20 years later.  Fortunately the same is not the case in Episode V.  But why was it necessary to darken the picture contrast so drastically? For fanatics The Empire Strikes Back is of course an integral component of the Star Wars dynasty.  Viewers with a more casual interest in the story could probably get away with skipping this installment altogether.","
            8/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","r_scott73","17 March 2012","It is not always possible for a sequel to re-capture the peculiar magic of an original film. 'The Empire Strikes Back' manages to do so by being less of a sequel than it is a new film on its own. The story begun in 'Star Wars' is advanced, the characters & their relationships with one another are deepened and the film itself abandons much of the easy spirit of the first film in favour of a darker and more uncertain tone. If the first film was largely about heroism, the second is largely concerned with struggle. The main characters are soundly tested in this film and for the most part, they come up short.This is also the film that transforms Darth Vader into one of the screen's great villains. Vader was interesting in 'Star Wars,' but he is iconic in 'The Empire Strikes Back' and he rightfully takes his place as not only a great villain, but a great character. In spite of the despair that runs through the film, the visuals and imagination so apparent in 'Star Wars' returns here, as well. The film is littered with awesome action sequences and more than enough 'coolness' to measure up to its predecessor.Again, the original (1980) version is the one to see - if given the option - although the enhancements made to this film are somewhat less invasive than those applied to 'Star Wars.' Still, the film is more charming and more polished its original release. It is considerably less delightful than its predecessor, but it is every bit as good of a film, if not even slightly superior to 'Star Wars.'","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","KlinePatsy","5 August 2007","Star wars is a Saturday morning breakfast serial, with the upbeat 'let's have an Olympic medal ceremony' ending...Empire discards the fluffiness and moves away from its simplistic predecessor's obvious appeal to the child fanbase, without scaring everybody away in the process. The 2nd Star Wars film takes the original cast and subjects them to 2 hours of major discomfort...A forbidding icy planet replete with nasty creatures. There are ugly bounty hunters, monsters hiding out in the depths of asteroid fields, and Luke's foray into the black swamp of the Degobah system. It's a more taut, curiously downbeat film that slows almost to a halt in places, as Luke meets the Jedi Master who will teach him the ways of the force. The set pieces more than make up for the lack of pace...The opening battle on the Ice planet is a visually effective affair, and the stormtroopers have never looked as cool when they don their winter outfits. The asteroid chase and cloud city sequence are visual treats, that take you into the mysterious heart of the Star Wars Universe. The character development glues everything together. Luke's maturing process in the darkness of Degobah..Han and Leia's romantic chemistry, the droids comic relief and interplay with Chewbacca solidifies the group together and establishes a team spirit that was coming together at the end of Episode IV. The centrepiece of the film is the epic showdown between Luke and Vader,with that massive revelation, which inevitably ranks as one of Cinema's all time memorable moments. And it's a great sequence, from Vader's sobering welcome 'The force is with you young Skywalker, but you are not a Jedi yet' to the almost surreal climax. The forces of darkness loom large at every turn of the film...you get the feeling that the rebels are just slightly out of their depth. There is an underlying menace at work that heightens the dramatic tension..Vader is never as beautifully evil as he is in Empire. We finally see just why he is (Emperor aside) the top dog in the galaxy, as he lays waste to his own generals in ruthless fashion. We get some great new characters...Han's old buddy Lando Calrissien (sp?) is the slimy administrator of cloud city, who finds himself in a no-win situation, and there's the legendary Boba Fett..bounty hunter with balls of steel, and an outfit so cool it instantly establishes him as a Star Wars icon. And of course, the emperor rears his ugly head, and we get a taster of his malevolance. Any faults? It's hard to find much complaint. Some of the dialogue strays into cheeseland, the pace is interrupted with the curious but necessary Degobah scenes, but all in all, the sum of the parts adds up to a supremely effective, tightly woven sci-fi drama, the most deliciously dark of all Star Wars movies, and the most mature. Classic entertainment, stuck in a time capsule of its own, with enough memorable moments to ensure its place in the higher echelons of cinema history.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","SachiiSez","3 June 2015","You know a movie has had a real effect on you if you start using it's lines to answer people during your day-to-day routines:""I'll try and be home on time."" Me: ""Do or do not. There is no try.""""I love you"" Me: ""I know.""""Did you hear they are making a live-action Dragonball film?"" Me: ""Nooooooooooooo...""Me: *walks over and pets the cat* *cat takes a swipe at me* Me: ""Laugh it up fuzzball.""If my brain has chosen to repeat these words then I obviously have a connection with it. Why fight it? ^_^","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","Horst_In_Translation","3 February 2016","""Star Wars: Episode V - The Empire Strikes Back"" is the second film from the ""Star Wars"" franchise and the fifth in terms of chronology of the contents depicted in there. It was directed by Irvin Kershner over 35 years ago and had some success with the Academy Awards, even if not nearly as much as the first film. And I myself must say that I found it not better than the first (even if the IMDb rating says so), but also not much worse. Once again, it delivers especially on the visual side in terms of sets, cinematography and special effects while coming a bit short in terms of the story. The characters are all fairly memorable though, the humans and the others. There are many many characters that appeared in the first film already, for example Obi Wan Kenobi is even back for one scene, but there are also some interesting new additions, most of all the uber-famous Yoda. And Darth Vader is the main villain in here while being just one of several villains in the first film. A great light saber sequence is included here too.I said that I was not too overwhelmed by the story and that implies the plot as a whole, but also minor scenes and references. One example would be Calrissian's character obviously being totally scared of Vader for almost the entire film and then, completely out of nowhere, he suddenly has no fear anymore and joins the resistance fighters. Not very realistic character development. I also did not like the references in terms of mathematical probability early on. This makes it look really unrealistic that Skywalker survived or that Han Solo managed to control the spacecraft some time later.All in all, it was an okay watch at best and the film has several lengths, starts off nicely with the snow planet scenes, gets worse, but gains some momentum again towards the end. However, I believe that they could have done without roughly 20 minutes and kept this movie at 105 minutes instead of over two hours. You have to be very generous to appreciate this film as a whole as there were more than just a few weaknesses to it. Still, the good moments make somewhat up for it, even if the film never reached real greatness. Not once. Nonetheless, I will be generous and give it a cautious thumbs-up, especially for science fiction fans, which I am probably not really.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","dworldeater","11 December 2020","Empire Strikes Back has long been my favorite in the original trilogy. I remember going to see this when this was released theatrically as a little kid with my grandma. Empire is one of the rare cases where the sequel blows away the original. Creator George Lucas got some very good help in making this with writer Lawrence Kasdan and hiring a director that actually knows what he was doing, Irvin Kershner. With outsourcing some good help, this collaboration turned out to being a winning team to bring (and improve upon) George Lucas's vision. The film looks incredible to this day and the groundbreaking special effects from the 1st film are improved upon and look better here. The story in this installment is darker(and better suited to my tastes), but is also stronger and better as a whole. The characters are better fleshed out then the original film, the chemistry between the actors and performance are also much better. Not only is Empire Strikes Back the best in the series, but I also would argue that it's the foundation on which the franchise continued to explode and why it holds up today.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","chungethan","31 March 2022","After watching this film for the 5th time, there is not much to say about this movie that hasn't already been said. It's simply just a terrific movie. The story, acting and almost everything is at a near perfect level.","
            9/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","MaxBorg89","16 November 2005","Star Wars may have been a brilliant beginning, but it's The Empire Strikes Back that has made sure this epic saga will remain unforgettable. In my opinion, this is the best Star Wars-movie ever, alongside Revenge of the Sith. Darker and more mature than its predecessor, Empire is 100% masterpiece.As the saga got more mature, George Lucas handed the writing and directing duties to other people: the then unknown Lawrence Kasdan and Lucas'film-making tutor, Irvin Kershner. With these people's help, the movie became darker, Greek tragedy being added to the Flash Gordon-style situations. As for the characters, they became richer and more ""human"" (the Han/Leia romance subplot is pure genius).Among all the great stuff, there are two things fans, but also ""ordinary"" people, tend to remember more fondly about this film: First of all, this is the episode that introduced Yoda, and what an entrance he makes: those expecting the wise Jedi from the prequels won't believe what they're seeing. This Yoda is an old fool who starts playing with Luke Skywalker's tools, stealing his food and even hitting R2-D2 with his stick, before getting mentally stable again and accepting to train Luke, so that the young boy can face Darth Vader who, as the title (and John Williams'magnificent Imperial March) suggests, has an essential role in this movie.But most of all, this film will remain immortal thanks to its shocking climax: unexpected, unpredictable (unless you've already seen the prequels or the Simpsons-episode where Homer spoils it) and unforgettable, it's the stuff really great movies are made of.People say the second part of a trilogy is always the trickiest to achieve; well, in this case, it was worth all the trouble: the Empire doesn't just strike back, it totally wins!","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","barnabyrudge","16 September 2007","This sequel to Star Wars is actually even better than the original, and the best of the entire series. In The Empire Strikes Back, George Lucas allows his story outline to be scripted and directed by other hands (Leigh Brackett and Lawrence Kasdan on the screenplay, Irvin Kershner on directorial duties). It is a triumphant science fiction epic, a film of great invention and excitement, with remarkable set pieces and tremendous special effects. The film has a darker quality than its predecessor which lends a more complex and mature feel to the proceedings. It also manages the near-impossible job of being a thoroughly satisfying ""transitory"" movie  you have to remember that this movie doesn't have a start in the normal sense of the word since it continues a story already begun in an earlier film, nor does it have an end as such because much of the plot is left unresolved in preparation for the next movie.The heroes from the first film  Luke Skywalker (Mark Hamill), Han Solo (Harrison Ford), Chewbacca (Peter Mayhew) and Princess Leia (Carrie Fisher)  are continuing their struggle to free the galaxy from the control of the Empire. All those loyal to the Rebel Alliance are hiding out alongside them on an icy planet named Hoth. After a galaxy-wide search the Empire, under the rule of Darth Vader (David Prowse, with the voice of James Earl Jones), finally discovers the true whereabouts of their Rebel enemies. A massive evacuation is mounted by the Rebels as the forces of the Empire lay siege to Hoth in an effort to destroy them. After the battle Luke separates from the others and goes to the Dagobar System, where he hopes to become a Jedi under the tutelage of wise Jedi Master, Yoda (voice of Frank Oz). Meanwhile, Han Solo spends most of the film trying to outrun the Empire's star fleet aboard his spaceship the Millennium Falcon. He decides to drop in on his old buddy Lando Calrisian (Billy Dee Williams) for help, but upon arriving at Lando's city in the clouds there is a nasty surprise in store..The Empire Strikes Back is really exhilarating stuff. It moves along two fronts, cutting from Luke's adventures and Jedi training to the thrilling chase sequence involving Han Solo. Both sections are brilliantly handled, with plenty to keep the audience engrossed. The performances in the Star Wars movies have never been the centre of attention, but there's much to enjoy in this one in terms of acting  Hamill's Luke Skywalker has evolved from the simplistic hero of the earlier film into someone more ambitious and tormented. Ford manages to make the roguish Han Solo cooler and more likable than ever, while Fisher's Princess Leia is no longer a helpless victim in need of rescuing but has a much tougher, more resourceful side to her character. Highlights of the film include a stunning battle on the surface of the ice planet Hoth, a space chase through an asteroid belt, and a prolonged closing duel between Luke and Darth Vader during which Vader makes a shattering revelation!! A great film.","
            7/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","JoeKarlosi","29 August 2006","This is one of the SW films I've seen before, back in 1997 when they were re-released to theatres. I didn't recall much about it when I watched it again recently but found it to be highly entertaining and certainly a ""new"" experience and a revelation after recently having become familiar with Episodes I, II, III and IV. It's much more enjoyable and interesting when you know what everyone's talking about! This being the second of the ""original"" films, coming after the mega-success of the first movie, there was obviously more money spent on the sequel and it shows. Many impressive locations and effects, and I really loved the music score this time around (especially the ominous ""theme"" each time we returned to Darth Vader's ship). Better performances from the main cast (especially Mark Hamill), too.One interesting observation for me is that I'm noticing how dated many of the ""puppet"" effects seem today, coming after the newer prequels! This is unusual for me, as I have always gone on record as slamming CGI and always praising the ""old school"" of rendering offbeat characters (I still do); but after enjoying little Yoda as an animated being in REVENGE OF THE SITH and now seeing a less convincing ""prop"" of this character as originally realized for EMPIRE, I may just be starting to gain a slight new appreciation for some of the computer graphics. ***1/2 out of ****","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","ShootingShark","22 May 2005","The Star Wars saga continues as the Rebel heroes are forced to flee their new base on the ice planet of Hoth; Luke Skywalker travels to the swamp world of Dagobah to learn from Jedi master Yoda, whilst Han Solo and Princess Leia flee from Imperial pursuers to the cloud city of Bespin. The three are ultimately reunited, but with terrible consequences ...The sequel to George Lucas' Star Wars is that extremely rare thing - a sequel that is better than the original movie. Having created the fantastic universe and the cast of comic-book heroes in the first film, this movie is free to develop the characters, drama, humour and wildly imaginative worlds. It has a truly fantastic script (by Lawrence Kasdan and veteran screenwriter Leigh Brackett, from a story by Lucas) with an almost unique structure - there's no beginning, no ending and the story splits in two at the end of the third reel and then reunifies for the last two reels. It also redefines the use of special effects again, expanding on the eye-popping visuals of Star Wars with a breathtaking variety of dazzling shots. The opening battle sequence on Hoth (shot in Finse in Norway) is fabulous, with walking robot monsters pounding across glaciers to the strains of John Williams cracking score (his Imperial March theme is perhaps the most memorable of all his Star Wars music). The intimate scenes of Luke's Jedi training are just wonderful - Yoda is perfectly realised by puppeteer Oz - and the quasi-philosophy of the Force, brilliantly captured in a scene where Yoda rescues Luke's ship from the swamps, is profoundly moving. Equally stunning is the characterisation of Darth Vader, arguably the greatest screen villain of all time (and with the biggest, baddest killer spaceship ever); there is a fantastic moment where he uses his mind-control powers to invisibly throttle an incompetent general whilst simultaneously barking orders to another !! His unforgettable voice, supplied by the incomparable (and shockingly uncredited) Jones is one of the movie's great assets. The cast are uniformly terrific, throwing themselves into character with abandon - I particularly like Hamill's anguished heroism, Williams as the suave but slippery Lando Calrissian, and Colley as the twitchy Captain/Admiral Piett. The movie features brilliant production design by Norman Reynolds and photography by Peter Suschitzsky, but is simply top-notch in every aspect. An astonishingly brilliant sequel to one of the greatest movies ever made. This review is of the 1997 re-release, featuring some new effects shots (most notably in the scenes on Bespin) and a re-recorded version of a crucial scene with the Emperor, here played by an uncredited Ian McDiarmid (he was originally played by Clive Revill).","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","denizserin","28 December 2020","A masterpiece of a movie.
Everything fits perfectly together.
No more words to add.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","ForTheMostPart1999","7 November 2022","Although the Death Star is destroyed, the war against the Republic has just begun. The Empire Strikes Back I must say is quite easily better than it's previous, A New Hope. The AT-AT attack scene at Hoth is the scene I crave most. The rest compared to that scene is pretty good, including Yoda's first appearance, Cloud City, and of course, ""I am your father."" It's interesting that this Irvin Kershner replaces George Lucas for the directing (I almost assumed Lucas directed all six films). Overall, the action scenes were great (the AT-AT scene being phenomenal), the acting was great, and I also thought some of the humor was better, especially with C-3PO. A well done and thought out movie once again.","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","ametaphysicalshark","6 November 2008","No matter what you think 'defines' ""Star Wars""- the action sequences, the detailed and enthralling mythos, the memorable characters, the romance, or just the atmosphere of adventure, ""The Empire Strikes Back"" is in just about every way the most rewarding viewing experience out of any of the six live action ""Star Wars"" films (I have not seen ""Clone Wars"" and don't intend to right now). Why? Because it pulls off what ""Revenge of the Sith"" failed at: creating a compelling and well-written character-driven story while still delivering plenty of action, humor, and remaining an homage to the serials of the 1930's and 40's. It's surprising that there remains debate over how right or wrong critics were on the film at the time of its release, when it received not negative nor very positive reviews, but mixed ones leaning towards the positive side, generally. Few critics initially recognized the superiority of this screenplay to the first film in the series, and not only its relative complexity but its richness in its allusions to and utilization of literature and films of the past to create its own unique mythos. It's hardly surprising, given that Leigh Brackett was involved in writing the screenplay, some of her greatest achievements in her film career being ""The Big Sleep"", ""The Long Goodbye"", and ""Rio Bravo"", all rich, detailed, and intelligent screenplays. Yes, attempting to argue that ""The Empire Strikes Back"" is an intelligent character-based film is fast becoming pointless; you're either preaching to the choir or attempting to convince those with the prequels fresh in their mind that ""Star Wars"" was, once upon a time, a franchise worthy of real praise. ""The Empire Strikes Back"" really does tell a compelling story, however, and it is compelling mostly because we really do care about Luke's journey, we do care about Han Solo, we love Chewie, we adore the banter between R2-D2 and C-3PO, and arguably most of all because Darth Vader isn't just a 'cool' villain, he's a genuinely interesting and compelling character (er, if you can keep Hayden Christensen out of mind). Lawrence Kasdan and Leigh Brackett have achieved something rare and special here, a grand Hollywood spectacle which can be analyzed and discussed at great length (which I'm definitely not going to do, if you're interested pick up one of the dozens, hundreds possibly, of books written on the subject, or just do a quick Google search) . It's a great screenplay. Not that there haven't been great screenplays let down by incompetent film-making in the past, but ""The Empire Strikes Back"" is certainly not an example of this. I'm sure ""Star Wars"" fans know much more about the making of this film and how much credit Irvin Kershner deserves for the end result than I do, but for this review I'll credit him with the quality of this film on a technical level. It's an improvement over the first film in many ways, as far as I'm concerned, especially the set design (which is more ambitious here), and the quality of the visuals and even the acting. ""Star Wars"" may have an opening scene and shot which remains magical to this day, but I'd argue that most of this film is memorable and enthralling, with only one or two scenes in the first half hour or so being just 'good'. The acting also improves notably, with the exception of Carrie Fisher (who really just isn't a good actor), Mark Hamill is arguably the most improved since the first film, really coming into his own as Luke Skywalker here, and even giving us one of cinema's few good 'NOOO!!!' moments. ""The Empire Strikes Back"" also introduces us to Yoda, of course, and I'm really surprised at how animated and expressive Yoda is (being, I'm pretty sure, a puppet at this point). The special effects in general are outstanding, outside of a couple of the creatures near the beginning of the film. It's not just that ""The Empire Strikes Back"" is an enthralling and exciting film, and an iconic one at that, but it really does work on a deeper level. No, I'm not saying that ""The Empire Strikes Back"" is some sort of immeasurably complex and subtle film, but what's impressive about it is that it offers spectacle and humor, but is also a genuinely compelling tale driven by its characters, primarily Luke. It's a great, great movie, and where ""Star Wars"" may fall just short of deserving the sort of praise it gets, ""The Empire Strikes Back"" really is a terrific movie and deserves all the praise it has received and will receive in the future. 9.5/10","
            8/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","TBJCSKCNRRQTreviews","5 July 2008","Where the first was an introduction to this vast universe, this is a further adventure in it, and an expansion of it. New worlds, creatures and technologies. Like its predecessor, this has something for everyone, and this is a stronger film... perhaps the most so, of the entire series. Kershner is undoubtedly at least part of the reason... he worked to make the characters realistic and credible beyond what they were, and it pays off. The various relationships are more believable than in the others, and the developments are very natural. This offers an emotional connection to the material, for the viewer, in addition to all the entertaining aspects. The plot remains interesting throughout and it never stands still. The pacing is spot-on, there isn't a boring moment in the two hour running time. The effects are impeccable, and Lucas had the crew push themselves to the limit, and it shows... big time. The score is yet again fantastic, Williams adds to what he created for IV. The acting is good, and seldom poor. The tone gets darker, setting up a sequel. The episode before this was a solid story even if it would be the only in the franchise, and this is a perfect middle part. This has by far the greatest light-saber action in the Original Trilogy. This is exciting and masterful with dialog and tension of high quality. The DVD features a commentary track well worth a listen, with several speakers, including Irvin. I recommend this to fans of Star Wars(regardless of what exactly you take that to mean), science fiction and movies. 10/10","
            10/10
            "
"Star Wars: Episode V - The Empire Strikes Back
","hnt_dnl","29 March 2011","I so badly wish that I could say that the original STAR WARS:EPISODE IV,A NEW HOPE(ANH) was the best of the STAR WARS films, but it is, frankly, not! That honor goes to STAR WARS:EPISODE V,THE EMPIRE STRIKES BACK (ESB)(1980). ESB is that rare sequel that manages to top it's predecessor. Make no mistake, though, ANH is still as magical, pure, and fun a flick as it was in 1977 when I first saw it as a kid! But ESB ups the ante and succeeds in it's own depiction of the Star Wars universe. In reality, ESB is in basic tone the antithesis of ANH, which is a big reason why I think that BOTH films stand the test of time! If your in the mood for a fast-paced, imaginative adrenaline-rush of pure action-adventure, then pop in ANH! But if you want imagination combined with character depth and detail, mystery, mood, and atmosphere, then ESB is more your cup of tea! Mark Hamill (reprising the role that made him famous, Luke Skywalker) gets to show some acting chops in ESB, but he doesn't do a complete character 180, thankfully! Hamill still imbibes Luke with the same youthful vigor and eagerness, but with just a touch of more maturity as Luke is now a Jedi-in-training, preparing to take on the despicable Darth Vader (the iconic character created from the original, voiced by James Earl Jones and played by David Prowse). While in ANH, Vader had a smaller role (just force-choking snotty imperial officers and looking intimidating), here in ESB, Vader is a major player and more fleshed out and much scarier as he exudes menace and fear throughout the film.On the planet Dagobah with his trusty sidekick, the all-purpose droid R2D2, Luke's training in the arts of the Jedi Knights is led by, IMHO, the greatest character of ALL Star Wars films...drum roll, please?!....Master YODA! A brilliant puppet creation, created by Muppets creator Jim Henson and voiced by Frank Oz, Yoda has more personality and depth than most human characters I've ever seen in film! While Obi-Wan Kenobi (reprised by Sir Alec Guiness in a cameo role as a Force Ghost) laid the foundation for the Force in ANH, Yoda builds the house in ESB! Whatever this mystical ""Force"" is, Yoda makes you believe! My favorite scenes in ESB are between Luke and Yoda, on a swamp planet no less! Also returning are Harrison Ford (as the dashing rascal pilot Han Solo) and Carrie Fisher (as the feisty, forward Princess Leia). Navigating their way through asteroids and space monsters along with Han's Wookie sidekick Chewbacca and hilarious protocol droid C3P0, Han and Leia's story is told in parallel to Luke's as they all must go their separate ways to escape the wrath of the Empire until they can re-join the Rebel fleet. Ford and Fisher's natural chemistry shines through in ESB as Han and Leia bring out the best (and sometimes worst!) in each other in an enjoyable love-hate pairing.Surprising cast addition Billy Dee Williams also gives a convincing performance as Lando Calrissian, Han's old friend and leader of Cloud City Bespin, where Han and Leia seek temporary refuge from the Empire.While slower in storytelling and darker than it's predecessor, ESB still manages to entertain with a wonderful script, excellent acting, a provocative plot, and great action sequences, including the opening battle on the ice-planet Hoth, the asteroid scene, and concluding with an awesome light-saber showdown (probably the best in all the films) between Luke and Vader on Bespin. Given that it was made 30+ years ago, the special effects in ESB are still eye-popping and quite impressive. Interesting is that, George Lucas, the 'name' most associated with Star Wars, has very little to do with the result of this great film. It was directed by Irvin Kershner, written by Lawrence Kasdan, and scored by of course John Williams. Much more than a Star Wars film, ESB is a film classic!","
            10/10
            "
