"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Hitchcoc","12 January 2009","This movie has everything. The cameras, the sounds, the really cool characters. For me, it's one of few adventure movies worth watching more than once. And, of course, Heath Ledger is as awesome as everyone says. The characterization is so much deeper than the other films. We get to see multidimensional people with purpose, even if the purpose to to kill and maim. We care about what happens for a change and we go along for the ride. A small criticism is that it is awfully long and it takes so much time to resolve itself. Also, people do some pretty stupid things, considering what a threat this guy is. These are little things and without them we wouldn't have the huge finale.","
            10/10
            "
"IamtheRegalTreatment","15 July 2008","Remember those sayings that magazines or critics would say? One of the more popular ones was: ""If you only see one movie this summer, this is it"". Well, until now I never understood that too well, but now I really... really do. The Dark Knight is THAT movie. As plain as I can say it, The Dark Knight is by far the greatest, most entertaining movie released all year. Period.I had the privilege of seeing an advanced showing for management only in IMAX about a week before this movie released. I was ecstatic that not only was I seeing this much anticipated movie a week early, but it was my first IMAX experience. If you have the option, definitely go with IMAX, it was unbelievable really. It felt like you were flying thru Gotham City about to fall into another scheme by the Joker. But enough about IMAX, how about the movie? Well, Batman Begins received exemplary ratings from critics, about an 8 out of 10 on IMDb if I recall correctly as well. Since Batman Begins turned out so well and ended with Batman receiving word of the Joker, every fan was ready for this movie ASAP. Just a short, quick, 3 years later... we finally got The Dark Knight. The main attraction for this show was Heath Ledger's part after his sudden death. Some will be saying that this was one of his best performances, and I can agree strongly. The Joker was thrilling, yet comical. Heath brought out the dark villain even though he is, well, a joker. All his phrases and sayings made the movie what it was, but it still kept your mindset in fright mode; very hard to tackle.Looking back on every scene, noticing it was 2 hours and 30 some odd minutes, I can not find a scene unnecessary. Few movies bare the exception of being insanely long but not at all boring, and this one fit that perfectly. Very long, very detailed, but with patrons paying that IMAX ticket price, you want every minute you can get. I also could not find any flaws really with the movie, except for the casting of Maggie Gyllenhaal. Anyone but Katie Holmes wouldn't be good enough. I mean, Maggie is pretty, but not nearly as good looking as Katie Holmes; sort of ruined her character for me. She is very talented though, absolutely.So after all was said and done, this movie to me was just about perfect. 10 out of 10. Christopher Nolan absolutely took Batman to a new level and said 'forget the rest'. This is top notch... I want to watch it again.","
            8/10
            "
"manuel_de_dios","7 July 2008","I had the honor of watching TDK during a screening and was completely blown away! This isn't just the best Batman movie ever made, this is one of the best movie ever made. Everything in this film is excellent, not one piece of annoyance.Bale marvels as Bruce Wayne/Batman, Ledger has made The Joker in to an iconic movie villain. His performance belongs there at the top with Hopkins Lecter. The Joker has finally been portrait properly on film, he has earned his place between the big boys in movie villandom. This is the true Joker every Batman fan knows, loves and fears. Ledger deserves any and every movie award known to man for this brilliant display.Nolan has made his ""I will always be remembered"" movie, this is the crownjewel in his portfolio. Perfect directing, perfect story, perfect balance between action and drama, everything is perfect. Even if you hate Batman, you will love this film. If you don't, then something beez wrongz with youz!","
            10/10
            "
"ma-cortes","9 January 2010","Batman/Bruce Wayne (Christian Bale) accords a deal with the lieutenant James Gordon (Gary Oldman), the district attorney named Harvey Dent (Aaron Eckhart) and his sweetheart-assistant(Maggie Gyllenhaal) for eliminate definitively criminality at Ghotam. However , a mysterious delinquent and psychotic villain named The Joker (Heath Ledger)begins a new wave of criminal rampage and terror. Batman is only helped by his attendant named Alfred(Michael Caine) and his scientific (Morgan Freeman).This is a dynamic, fast- paced and entertaining movie . Full of action , it's complemented by violent images, thriller and breathtaking scenes with overwhelming computer generator special effects. The picture relies in terrific flying sequences , impressive fights, and breathtaking pursuits. The dark story is made believable and the script has more pace to it than former film titled ¨Batman begins (2005)¨ also directed by Christopher Nolan ; booth movies result to be an intense variation on Bob Kane's comic book creation. Our superhero, well incarnated by Christian Bale dons the suit and cape, for that reason he can to be identified with the rest of his life as Batman and he deserves credit for remaining true to character.A well-intentioned and interesting plot by David S. Goyer based on the characters created by Bob Kane, following the events developed in Batman Begins and repeating some actors as Michael Caine, Gary Oldman, Cillian Murphy , among others. Suspenseful musical score by Hans Zimmer and James Newton Howard , and colorful, dark cinematography by Wally Pfister. The film takes off to provide some great moments and great fun as Superman swings into action. The picture is perfectly directed by Christopher Nolan who has directed excellent movies as ¨The prestige¨, ¨Insomnia ¨ and ¨Memento¨ and is preparing Batman third part. This live action Batman was one of the highest grossing movie made in that year, as well as, Nolan's most prestigious efforts in that field. Rating : Very good. Better than average.","
            8/10
            "
"pbertovich05","18 October 2008","This was the most hyped movie of the year and probably one of the most hyped movies ever. Even with the overhype I had to see Heath Ledger play the joker because the trailers looked awesome. So I finally paid my ticket and watched the movie.The movie starts off really strong, the opening scene was an absolute blast (literally). From that point on though I didn't feel the same action. The rest of the movie just seemed, drawn out and completely over the top. Honestly where did the joker find a rocket launcher in Gotham City? This movie was just too long and much of the dialogue was something that a kid writes in senior creative writing and thinks it's brilliant. Also the director did an excellent job of warping the joker from one place to the next, the joker must have had a helicopter or a really loyal taxi driver. One second he's here and the next he's on top of that building. Probably the last straw was when Morgan Freeman showed up. He turns around and the camera is at a low angle as if to show the arrival of Morgan Freeman the ultimate modern narrator who is now in every movie, an older version of Samuel L Jackson who is soft spoken. They kind of made up for it when Debo from Friday showed up as the scary convict on the boat.After sitting in my seat for two and half hours as characters appeared and disappeared the movie finally ended, and it ended in a very cliché way. Way to say the title of the movie as the last word in the film, thats never been done ever?and The Dark Knight had to include the bain of every modern movie, being able to track people's cell phone calls. This little gimmick is in way too many movie these days.so ya I sat there for two and a half house and my butt really hurt, I wasted ten dollars on a cool movie, but one that wasn't as good as people claimed. Maybe next time Christian Bale will take some cough drops before showing up on set.","
            10/10
            "
"brycecharlie","12 September 2021","This movie is great but not one of the best ever it's really overrated imo.With Ledger's Joker this wouldn't be as greatly reviewed as it is.","
            6/10
            "
"ametaphysicalshark","19 July 2008","Cards (hardy har har) on the table: Going into ""The Dark Knight"" in IMAX I did not think Christopher Nolan was a great director, I was not too taken by ""Batman Begins"" (although it was refreshing after Burton and Schumacher reminded me of the lesser Batman comics I have read, and, bizarrely for non-comedies, of the 60's television series and the film version of that, except less fun), I did not think Heath Ledger was among the great actors of his generation, I did not think Christian Bale was the best actor alive, and I was not expecting anything more than an entertaining Batman movie, despite being reassured by everyone I trust about movies that it was much more.Having seen it, as intended with the scenes filmed specifically for IMAX intact and covering the entire IMAX screen vertically, I can safely say that ""The Dark Knight"" is without question the first time the Batman character and the many great comics based in Gotham City have been done justice on film. Nolan's version of Batman is not meant to be realistic, it is meant to be plausible, and everything here including Two-Face feels plausible. Still, the film has not forsaken its comic book roots. This is not the watered-down Batman of the 50's, this is the Batman conceived in the 30's and re-born in the 80's. Moments here, thanks to Ledger's astonishingly creepy and believable performance as the Joker (this is the original Joker. Bank robber with no motive, mass-murderer with not a hint of mercy, not the ludicrous clown Jack Nicholson horribly portrayed in Burton's 1989 effort), recall the great Batman book ""Arkham Asylum"". Others recall ""The Killing Joke"". As anyone who has read those books will testify, that is just about the highest praise I can give the portrayal of the Joker here.I do think that seeing this in IMAX enhances the experience, although it is a little annoying when the picture clarity goes from as clear as possible to clearly blown-up when the scene switches from those shot on IMAX cameras to those shot on regular film. One can really appreciate the sound design here as well, which is absolutely remarkable all the way through.This is, as far as I'm concerned, easily Nolan's best work as director. His handling of the film's pacing is absolutely stunning, and the action here is both filmed and edited much better than in ""Begins"". It is Nolan's work with actors that particularly impresses, with just about every moment of acting being superb here. Of course, Michael Caine and Morgan Freeman are phoning it in but they don't exactly need to be brilliant here. Bale, as well, displays little depth as Wayne, but embodies all his charm and makes for an excellent Batman (unless your perception of Batman is a wisecracking fool, then you might be disappointed). No, the acting I refer to here is the extraordinary performances by Ledger, Oldman, and Eckhart. Although Ledger will surely get all the attention (and he's certainly great here), I think that both Oldman and Eckhart stole the show a bit. Eckhart is better as Dent than Two-Face but the transformation is certainly not an easy task for any actor. Maggie Gyllenhaal is unquestionably better as Rachel Dawes than Katie Holmes was, and Nestor Carbonell, not an actor with much range, is really very good as the Mayor of Gotham City.Over and over again film versions of Batman have disappointed. Has ""The Dark Knight"" finally got it right? No doubt some will moan and complain about it not being distinctive or stylized enough, not capturing the spirit of the comics. Guess what? You have been reading the WRONG comics. The best Batman comics may not always strive for plausibility, but they are certainly far from the 'silly fun' some might expect from ""The Dark Knight"". What you will get here is a tense, dramatic crime thriller with some breathtaking action set-pieces, remarkable characterization. The Joker being given such a complex psychological profile is a stunning achievement, and Ledger is terrifying in the role. You really believe that he is dangerous and his sick social experiments are nerve-wracking to witness.I have one or two misgivings about ""The Dark Knight"". I don't know if I would have handled Rachel Dawes and Harvey Dent/Two-Face the way the Nolan brothers do in this screenplay, but virtually the rest of the film is pitch-perfect. The pace is astonishing (I could hardly believe the film was as long as it actually was), the acting is phenomenal, the visual look of the film is right, especially given the subtext Nolan is going for here (which you'll see when you've seen the film), the characters are rich, the drama is real, the action is spectacular, and finally- The Joker is given a definitive portrayal.Tim Burton once said, ""Anyone who knows me knows I would never read a comic book"". For shame, Mr. Burton. Maybe if you had you could have made something this good. ""The Dark Knight"" does the character of Batman justice, it does The Joker justice, and it does the great Batman comics justice. In two and a half hours ""The Dark Knight"" makes up for all the silly, offensive garbage adapted from comic books and graphic novels, and reveals just how much can be done with the characters and ideas in those books. This is finally a film that does justice to the Batman universe.","
            7/10
            "
"ccthemovieman-1","17 November 2008","This was extremely entertaining all the way through, which is quite a statement for a film that is two-and-a-half hours long. There are absolutely no dry spots in this fascinating film. Does everything make sense? Of course not; there are a lot of holes in the story, but it's a superhero action film and it's not meant to be dissected for credibility. It's just supposed to entertain, and that it does.A large part of the credit for that goes to Heath Ledger for his ""The Joker"" portrayal. Every scene in which Ledger appeared was riveting. His speech, mannerisms and his dialog were fantastic. For the latter, I have to commend the screen writers who gave Ledger some great lines!Actually, he and Aaron Eckert, who played ""Harvey 'Two Face' Dent,"" were most of the show, character-wise. Maggie Gyllenhaal was good, too, as ""Rachel Dawes,"" the woman of both Bruce Wayne and Harvey Dent's affections. Otherwise, the familiar good guys - Christopher Bale as ""Batman,"" Michael Caine as ""Alfred,"" Gary Oldman as Inspector/Commishoner Gordan"" and Morgan Freeman as ""Lucius Fox"" were okay but all more interesting in the previous film, ""Batman Begins."" Speaking of Fox, his high-and-mighty attitude toward Wayne's surveillance system was disappointing to hear. I had thought he had trust in Bruce Wayne. Also, I was sorry to hear the language deteriorate in the final half hour with some unneeded profanity by some inconsequential character.Overall, however, this latest Batman movie ranks among the best of any I've seen, at least on the first viewing. I'm looking forward to watching it again when the Blu-Ray disc comes out next month. This is a great film to enjoy visually and audibly with some fantastic action scenes and excellent dialog.I had heard that Batman was a ""dark"" and almost unlikable figure, himself, in this film but I did not find that. Hey, he did what he had to do to stop a maniacal killer (which ""Fox"" didn't understand., nor some of the other main characters.) For a guy who has provided nothing but good deeds for the fickle citizens of Gotham over the years, this hero certainly doesn't appear to be appreciated......except by his fans of comics and film.In fact, that's the only main thing I would dispute with the writers of this movie: their conclusion at the end that Batman is ""not a hero, but a dark knight."" No, I would say someone who continually risks his life to save others is quite a hero!","
            5/10
            "
"evanston_dad","25 July 2008","Whatever else it may be, ""The Dark Knight,"" Christopher Nolan's follow up to his ""Batman Begins,"" the film that resurrected the Batman franchise, is the most ambitious superhero film ever made. It's full of brooding ruminations about the inherent nature of humanity, obviously fueled by the troubled state of a post-9/11 world, and it packs an awful lot of plot into its two-and-a-half-hour running time. However, be cautioned, and don't let its #1 rating at IMDb set up expectations that the film can't possibly meet. I doubt any experienced film goer is truly going to think that this is the best film ever made.The praise heaped on Heath Ledger for his performance as the Joker is well deserved. Indeed, the Joker becomes the focus of this movie, which may not be such a desirable thing, given that this is...you know....a Batman movie. The caped crusader fades into the background in this installment, to the point where you might leave the movie and forget that he was in it. Ditto Maggie Gyllenhaal, who plays the love interest, and who, true to the superhero movie formula, gets practically nothing to do. But Ledger you WILL remember. He creates a fascinating character in the Joker, and it's through him that the movie poses all of its major moral questions. Is it human nature, as the Joker suggests, to devolve into chaos when the illusion of order is taken away; or do humans have an inherent kindness that will cause them to look out for one another even when circumstances seem to call for self preservation? One of the most fascinating things about Ledger's creation is that the Joker has no more motive as a criminal than to pose questions like this. He's not out for money or even power -- he just wants to create anarchy and see what happens.I was not prepared for the other villain the screenplay throws into the mix: Two Face, played well by Aaron Eckhart. The film is too long, and it's this storyline that makes it so. Chrisotpher Nolan and his brother, Jonathan, the co-writers of the film, would have done well to leave this plot line out. By the end of the film, there are too many characters doing too many things independently of one another, so that the film loses focus slightly.The movie looks fantastic though, and the production team does wonders with Chicago (where I live by the way). In fact the look of the film is one of its major selling points, and I was pleased to finally see a superhero film that looks cinematic rather than cartoonish.So...an excellent addition to the superhero genre and a completely entertaining experience....but it's still, after all, a Batman movie, and it's not the best film since ""Citizen Kane."" Grade: A","
            6/10
            "
"ivo-cobra8","11 October 2015","The Dark Knight is a 2008 superhero film directed, produced, and co-written by Christopher Nolan. Based on the DC Comics character Batman, the film is the second part of Nolan's Batman film series and a sequel to 2005's Batman Begins, starring Christian Bale, Michael Caine, Heath Ledger, Gary Oldman, Aaron Eckhart, Maggie Gylenhaal and Morgan Freeman.The dark Knight (2008) is the best epic Science Fiction/Action Batman film today. A truly great Christopher Nolan's masterpiece, straight from the comic books.The film lives up to Batman and Batman Forever.Capturing scarecrow was awesome. The Fight sequences were so much better than in Batman Begins. This film has a Heart and everything that stands for this film. The Dark Knight is actually a symbol for hope. Batman doesn't kill people in here, that isn't for what Batman stands for. He only scares people that is it.When you watch The Dark Knight you have to put your brain in to it, to understand the movie and that is what I did.I love The Dark Knight in the Tomb bat mobile when blow something he wrote only scare so he does not kill people. Best Batman Line: ""I'm not wearing hockey pads!"" Terrific cast and awesome directors. Is the Batman movie I ever wanted! This film makes correct mistake that Batman Forever failed. The Dark Knight is a reboot of Batman Forever. It fix Batman Forever were that movie failed. Were Joel Schumacher failed with his Batman movies.I Still can't believe Batman Forever won 3.Oscars while The Dark Knight won only 2.Oscars ugh.But The Dark Knight and Batman Begins are the best movies made by comic books. The Dark Knight is much better because there is more Batman in it. By day he is Bruce Wayne by night he is Batman. There are more fighting sequences flying sequences he was in Hong Kong really fantastic. Joker was portrayed by Heath Ledger really awesome. Bruce Wayne was on his wonderful bike and then he was in his beautiful car. The Dark Knight beats the hell out of Batman Forever. The Dark Knight starts, they finally shows that Batman did catch Crane it was wonderful when he jumped on the van and he took Scarecrow's mask off. Crane did come back for 5.minutes but he was still awesome. Now after Batman won and he beat Ra's Al Ghul by trying to destroy Gotham City and stopping crime boss Falcone, this time in The Dark Knight, Batman must take on the Joker and the mob who hired Joker to kill the Batman. Batman Forever was Schumacher fiction the only thing Schumacher did right, was scene were Maroni scared Harvey Dent in the court room, that was the only right scene. It fix Batman Forever I forgot to mentioned they change the car in Batman Forever in The Dark Knight they destroyed the tomb but they change into a bike vehicle and Batman driving trough the mall with a bike was a fantastic Action sequence! Also Nolan's inspiration for the film was the Joker's comic book debut The Killing Joke, and the series The Long Halloween, which retold Two-Face's origin. The nickname ""the Dark Knight"" was first applied to Batman in Batman #1 (1940), in a story written by Bill Finger.It was Heath Ledger's brilliant performance as The Joker that made The Dark Knight a masterpiece. Heath Ledger's acting the Joker was believable, he was absolutely ,awesomely, amazing ,brilliant and fantastic. I never saw anyone or any actor playing a character like that, like Heath did. Not only Heath Ledger was in his best performance also Aaron Eckhart correct and performed Harvey Dent/Two-Face better than Tommy Lee Jones did in Batman Forever, Action stunts were wonderful, Maggie Gyllenhaal was absolutely fantastic as Rachel Dawes better than Katie Holmes was. Maggie did also much wonderful better performance than Katie Holmes did in Batman Begins. I am glad they cast Maggie in it, instead of shallow stupid dumb Katie Holmes.Aaron Eckhart was awesome great fantastic as Harvey Dent he was portrayed by comic books. Tommy Lee Jones in Batman Forever (1995) was purple, his design was half black, half purple, he wasn't portrayed right. Hollywood wanted that sequel to Batman Returns ugh.Harvey Dent wasn't a sidekick to Riddler he didn't even met him or become his partner, he didn't had two women's beside him. He was alone and he went on a revenge killing spree for Rachel Dawson 's death. Harvey Dents says We Kill the Bat or was the Riddler in this film is saying the Joker this lines. Gary Oldman was fantastic as Detective Jim Gordon. Whole cast in the film was wonderful and absolutely fantastic. It is really tragic that Heath Ledger that year died before the premiere. I heard a lot about fans crying over the﻿ actor's death that year. Finally Christian Bale as Bruce Wayne / Batman was good in his role which I like him much better in here than I did in Batman Begins.The film was released on 14 July 2008 (New York City, New York (premiere) in USA. The film also Features 37 minutes of IMAX footage, which Christopher Nolan used IMAX 70 mm film cameras to film some sequences, including the Joker's first appearance in the film. CGI and special Effects are also awesome and aren't bad. Costume designer Lindy Hemming was awesome as she worked on the Batman, Harvey Dent and Joker costumes. The Dark Knight is the best Batman Epic Science Fiction Action film ever! It is beyond Amazing and I love this film to death!The Dark Knight score: A + . Studio: Warner Bros Pictures, Legendary Pictures, DC Comics Starring: Christian Bale, Michael Caine, Heath Ledger, Gary Oldman, Aaron Eckhart, Maggie Gyllenhaal, Morgan Freeman Director/Producer/Scrennplay/Story: Christopher Nolan Screenplay: Jonathan Nolan Story: David S. Goyer Rated: PG-13 Running Time: 2 Hrs. 32 Mins. Budget: $185 Million Box Office: $1,004,558,444","
            9/10
            "
"auuwws","19 October 2020","An excellent movie with an amazing performance by Heath Ledger as the Joker","
            6/10
            "
"jeremypbarry","17 January 2021","Heath ledger was the main thing here, perfect fit for joker, absolute crazy, yet so tricky . Best acting so far and deserved those oscar !","
            3/10
            "
"tedg","22 July 2008","Two things interesting about this for me. (I'll let others talk about Heath.)One is how much more of a comic book it is than a film. I don't mean that it is sillier or more fantastic, but that the values seem to be based on storyboards as panels. The implications are pretty interesting. All those Marvel productions are pretty much the same: the same level of fantasy, the same vocabulary of cinematic effects. The same slant from ""graphic novel"" framing to modern film traditions  which incidentally are less designed than are the accidents of common CGI compositing tools.This on the other hand is not cinematic. It makes it boring for me visually, but there's another result: the story. The story is not your standard long form arc. Its at least four stories concatenated, as if you would read a few pages and come back at the next lunch break. It rambles, it has real comicbook soap opera. I really do think of this as a comic book that accidentally finds itself in a film. That's as opposed to ""Sin City,"" which though based on a comic, and supposedly co- directed by the comic artist, is intensely cinematic, so much so you almost drown.The other feature for me: the handling of noir.Noir is all about how the viewer manipulates the action by viewing. It has permeated nearly every corner of film and most intelligent filmmakers try to play with it. It is the primary narrative tool we have to add depth by adding layers. The Nolans are intelligent filmmakers. While the film isn't very cinematic, the script is, in this regard. The novel trick here is the joker. Sure he is played well, and Ledger was becoming one of our foremost folded actors. But the thing works because the role was written to matter, and that's because he introduces a double noir fold. The watcher is in the film, and the watcher is ""writing"" the script regardless of any action that anyone in the film can take. Its classic noir doubled. The joker's key speeches even cover all the noir highlights: you have to ruin routine; you have to profoundly affect, even kill random innocents; you have to express an amazingly complex orchestration and make it seem capricious, accidental. You have to deny intent and complexity. You have to pretend to not be amused.All these things are embodied in what Ledger was given. This is very important writing, and if you know ""Prestige"" and ""Memento,"" even ""Following,"" you would have expected something like this. Even if the film isn't good as a film, the writing is, and that allows Heath to make a film within. Its why ""Clockwork Orange"" is so important.Ted's Evaluation -- 3 of 3: Worth watching.","
            6/10
            "
"AJ4F","27 January 2009","Good movies should create ""the willing suspension of disbelief,"" meaning you forget that it's just actors and special effects. This movie failed to deliver that for me. I kept waiting for it to match the review hype but it only had random moments.The Eastwood/Devil voice of Batman needed explanation. It was too far off from his regular voice, like a crank caller. Was it just assumed to be an identity trick? It was hard to work up empathy for either Wayne or Batman. The best acting I've seen from C.B. was in ""The Machinist"" (a far more disturbing and better film than this).Excessive lesions on C.B. and M.G. were distracting in close-ups but that's not unique to this film. M.G. isn't what I would call hot, and it's unclear how she got to be the object of rich desires. She added a dowdy effect that dampened the felt urgency of certain things.Many special effects went beyond fantasy. Vehicle mass defied inertia laws in crashes; like the Bionic Man pushing a building. The bat-cycle was ludicrous in how it could blast every obstacle out of its way. The cellphone sonar was logistically absurd, if even technically possible. I like special effects with some chance of realism. The half face, half sinew thing was well done, but the sudden meanness of the D.A. seemed forced.I found the opening bank scene the most engrossing, promising part. The guy on the street corner dangling the mask had a spookiness I was expecting from the rest of the film, but it washed out. Where was all the ""darkness"" reviewers wrote of? I guess he kept kid audiences in mind. The Joker was well done but no more menacing than random creeps interrogated on C.S.I.Most importantly, the plot didn't feel naturally driven by events (see title of review). I think a rare combination of hype and the death of H.L. carried this film to a higher status than it deserved.","
            5/10
            "
"MLDinTN","16 June 2009","I really wanted to see this in the theater;however, I never did last summer. Instead I waited till it came on cable, and after watching it; I really didn't miss anything by not going to the theater. I was rather disappointed because I was expecting this to be as good as Spiderman, but I don't think it was. I thought it was rather slow moving with sparse action scenes. I mean Batman on the chopper really wasn't that much action. A lot of films have had better car chasing scenes then that.And I really didn't think Heath Ledger was anything special in this. His role was just a lot of hype. Probably the best role was by Aaron Eckhart and the special effects with his face at the end.I also have to comment on Christian Bale's Batman voice. What was he trying to do?? He sounded like a chronic smoker with emphysema.FINAL VERDICT: It was good, just not as good as advertised. I don't get why so many people thought it was the best comic book movie to be made.","
            4/10
            "
"pfgpowell-1","24 April 2009","It is odd to spend more than two hours watching a film and it slowly dawns on you that you are not particularly bothered how it ends and, if anything, rather wish it would end sooner rather than later. The Dark Knight is that kind of film. Exactly why I lost interest or even when, I'm not too sure, but lose interest I did. This is Christopher Nolan's second stab at Batman as well as Christian 'Rant' Bales, and although all the elements are there, it is simply not as good. Naturally, this being another slug, blast and punchfest - tho' despite it's reputation for being dark, thankfully not a bloodfest - many, many viewers have lauded this as a 'masterpiece', 'the best movie of 2008 so far', 'far surpasses Begins'. No, it isn't and no it doesn't. All I can say is that these people have not seen many 'masterpieces' or many films in 2008. The Dark Knight, in that way which Hollywood has made its sugary own, attempts to flatter the audience by including a 'moral dilemma' and it does so not once, but rather often. This time we are invited - the 'we' being the popcorn-chewing Saturday night crowd who think thought is a luxury - to reflect on moral ambiguity and how relative rather than absolute the notions of good and evil can be. And each time this viewer sighed a little: as the saying goes, you can put lipstick on a pig, but it is still a pig. We get any number of high falutin speeches about heroes and villains but, in truth, is just so much codswallop. In truth this film is just another blockbuster, and, at that, it is not even as good as many other blockbusters. If you want to meditate on the reality of good and evil, of heroes and villains, by all means make a film doing so, but in The Dark Knight it is all, for this viewer at least, all very phoney. Apart from that, this film is a tad confusing, there are too many characters, the plot, or at least what there is of it, really does not bear repeating, the suspense is curiously unexciting, and too often the film drags. The old actors are there, and all with the very honourable exception of the late Heath Ledger, seem to be acting by numbers. (This was, I think, Ledger's last film, and his early death is sad. Undoubtedly he was very talented.) And having said all that, there is not much more to say. It's not bad, it's not particularly good. As part of the series, it stands tall, but then the series is not all that outstanding. See it if you want to, and if, after reading this, you decide not to, well, sorry, but you won't be missing much at all.","
            10/10
            "
"MovieMaster95","2 October 2010","When I went to the cinema to see Indiana Jones 4 I remember seeing a trailer for 'The Dark Knight'. It was dark, full of explosions and looked really cool. Being a huge fan of Batman and the two Burton films I couldn't wait to see it. While I never saw it in cinemas, I remember my friends telling me it was amazing and one of the best films ever. Fast forward to when I finally got to see the film and it was a different story.Two and a half hours of the most pretentious, boring and disappointing film I had ever seen. Lets start with the plot(s). Basically, the Joker (atleast that's what they call him) starts killing people and causing mayhem, meaning Batman has to stop him. Sounds simple but the film spoils this by having too many plot lines, most of which have nothing to do with the actual plot, don't last long enough to be interesting and could have been easily cut out to make a shorter and easier to follow plot.Now for the hero and villain. Batman is played by Christian Bale and comes complete with an over the top gruff voice, which sounds like he smoked a entire packet of cigarettes while doing a cross country marathon. He's nowhere near as dark or as intimidating as Keaton's Batman and isn't very engaging as Bruce either. Now for the reason the film is considered to be so great, Heath Ledger as the Joker. Ledger is the main driving point of the film and the most interesting character. He plays the role very convincingly and I'll admit is the best part of the film, even though they could have called him anything else instead of 'the Joker' and it would have been the same.And that's my biggest problem with this film, it doesn't feel like a Batman film. Batman has always been a surreal franchise, meaning it walks on a line between the real world and a fantasy world. Why does Gotham City just look like and regular city? Why does the Joker not have any comical death contraptions? Why does the Batmobile look like a tank? Where are all Batman's unique gadgets? The problem is Nolan doesn't understand that a man who dresses up as a Bat and fight crime can't be taken completely seriously. Burton made a surreal world for Batman and Batman Returns, creating a perfect environment for his films. But with Nolan, all I think of is just a crime drama with Batman in it. The Joker could have been just a psycho with makeup.The pacing is also a flaw. Sometimes the film moves too quickly for us to digest what's going on and other time it goes to slow that we lose interest. Only reason people loved it was for Heath Ledger's amazing performance and his unfortunate passing away before the film's release, and even that doesn't fit the bill for a 'Batman' movie. To sum up, 'The Dark Knight' will go down in history as the most overrated film ever made.","
            8/10
            "
"mstomaso","30 July 2008","Frank Miller's The Dark Knight was one of the greatest comic series ever made. I was a young comic book collector when it first came out and I remember buying 5 copies a couple of days after its release and then watching it sell out in a few weeks. The price for the first edition sky-rocketed after just a couple of months to over $100, as second and third runs were printed. What Miller did was nothing short of revolutionary. He depicted the Batman much the same way as the original 1930s Batman comics did - as a nearly maniacal, shadowy vigilante who sets forth to strike fear into the hearts of villains throughout Gotham. But he deepened the internal conflicts, the personal relationships, and the psychological aspects of the stories - especially the 2-3 episodes that dealt with the Joker. Miller's Joker was the flip-side of the Batman. An entirely sociopathic force for chaos and evil - and not entirely unlike the Batman at a deep structural level - driven by a similar kind of megalomania. The commonalities between the characters were just enough to shake Bruce Wayne to his core and to cause him to question everything he stood for.Take note - With Iron Man and this film, Comic Book Films Have finally begun to realize their full potential. Thankfully, The Dark Knight took aspects of Miller's version of the Joker and brought them to the screen faithfully - with adequate but not overbearing special effects, great acting talent, and a script worthy of Miller's work. The Joker, devastatingly played by Heath Ledger, is not the quirky Cesar Romero prankster, nor the slightly demonic Jack Nicholson Commodore of Crime, but rather Frank Miller's ingenious, amoral, homicidal maniac. And he is anything but funny. The Joker reigns terror down on Gotham through a series of increasingly murderous experiments designed to test his nihilistic hypothesis concerning human nature. The Batman is being hunted by a righteous new district attorney for his vigilante approach to justice, and it is becoming increasingly clear that crime has stepped up its skill and intelligence to meet him at his own level. Bruce Wayne, plagued by personal difficulties and the deep conflicts of his dual life considers hanging up his cloak just when Gotham needs him most. But something about the Joker gets way under his skin.The film even captures Miller's dark aesthetic of Gotham and the Batman consistently. Ledger is perfect, Bale is very good (though he was not given the depth afforded the Joker by the script, the story dictates that this will change in the next film), and the excellent, star-studded, supporting cast makes this blockbuster worth seeing by just about anybody. For those who know the story and bring great expectations to this film - you will be rewarded with catharsis. For those who don't - prepare to see something you would never expect from a comic book based film - intense psychological drama and powerfully realized characterization.For those who are just looking for a fun and entertaining action film - you will get more than you bargained for in The Dark Knight, but may find it too lengthy and dark for your tastes.","
            5/10
            "
