"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"WaveTossed","28 June 2005","A classic, surviving the test of time -- made in 1962 about 17th century people. Here in 2005, we still watch and discuss the film and the issues that it raises. Tsugumo Hanshiro, a middle-aged ronin formerly serving a clan abolished by the Shogunate, appears at the Ii clan gate. He wishes to commit seppuku rather than live on in poverty. In his inner headquarters, Saito Kageyu, the chief retainer, bemoans the fact that hordes of starving ronin have been making similar requests at clan gates; most have wanted handouts rather than to actually commit seppuku. Kageyu suspects the same of Hanshiro. Kageyu attempts to discourage Hanshiro. He tells a tale of another ronin from the same abolished clan, Chijiiwa Motome. Motome had appeared a few months earlier, with a request, but had carried bamboo sword blades  the clan members had been enraged. As an example to other scrounging ronin, particularly those without real blades, the clan decided to force Motome to commit seppuku with his own bamboo wakizashi. Hanshiro tells his own life story. The film shows us some historical background. Thousands of ex-retainers had been thrown out of their positions, made into ronin, by the Shogunate's abolishing of clans. In the rigid class system (samurai, farmers, artisans, merchants), these displaced ex-retainers had no place at all, being forced into marginal subsistence. Most trades (because they required long periods of apprenticeship) were out for most ronin. Many ronin became outlaws or obtained bodyguard positions for gangsters. If law-abiding, they were able to teach in schools for commoner children. Or become piecework artisans; they could contract with wholesalers (who also lent money) to make fans, umbrellas, insect cages, ink brushes, and the like. Even as most ronin had to fend for themselves in this netherworld, they still were to carry the two swords of their original rank, and to uphold their obligations. Hanshiro and his daughter Miho make umbrellas and fans to sell to wholesalers for a pittance; Hanshiro is in debt to one of the wholesalers. Motome teaches commoner children and receives a minimal wage for his work. Miho and Motome marry and have a son. All goes well until sickness strikes. Miho contracts consumption and the child contracts a fever. Neither Hanshiro nor Motome can afford a doctor. Motome attempts to get a laborer job (which pays more than teaching does) and runs straight into job discrimination: ""no starving ronin need apply."" Motome sells his sword blades at a pawnshop, obtaining bamboo blades to wear inside his sword fittings, not an uncommon practice; some ronin (and some low-ranked clan samurai) desperately needed money. And yet, the sword was considered to be ""the soul of the bushi."" A bushi who sold his blades had to appear to wear the badge of his rank. The bamboo blades were available, thus no one would know of the despicable act of having sold his ""soul"" for money.But Motome has not received enough; he still cannot afford a doctor. So Motome decides on something more desperate: to appear at a clan gate, with his hidden bamboo blades, in order to request seppuku -- with the actual intention of receiving a handout to get a doctor for his wife and child. The Ii clan officials have decided differently. The scene where Motome must commit seppuku with his bamboo wakizashi is one of the most harrowing scenes ever filmed. Motome is utterly humiliated, surrounded by the Ii clan retainers, with Onodaka Hikokuro, his assigned second preaching on how the sword is the soul of the samurai, the bamboo sword is what is appropriate for Motome, and so forth. While Motome painfully carries forth. Hikokuro refuses Motome's request to cut off his head and end the ritual's mockery, so Motome ends it himself, biting off his tongue. Hanshiro has realized -- too late -- that he had never dared to even consider selling his own sword blades to help out the family. The scene when he is confronted with Motome's body and the truth of what has happened is truly gut-wrenching, as Hanshiro weeps and slams down his ""useless tokens"" that he had clung to. Hanshiro reveals his own secret  he has used his ""useless tokens"" to avenge Motome's death. He has tracked down the three Ii retainers who were most responsible for Motome's death. The final duel between Hanshiro and Onodaka Hikokuro is absolutely stunning. Instead of taking the lives of these three, Hanshiro has taken their topknots. And while Kageyu has preached to Hanshiro about samurai honor, these three swordsmen have hidden themselves away, claiming sickness to cover up their own shame, while their topknots grow back. Kageyu cannot deal with Hanshiro's revelations. He commands his men to slaughter Hanshiro. Hanshiro fights back gamely, taking four of the Ii clan retainers and wounding several more. In a symbolic scene, he tears down the ancestral armor of the Ii clan. Some Ii clansmen use their rifles against Hanshiro, but Hanshiro sticks his own sword into his belly, committing seppuku as he has pledged to do. In the end, Kageyu fashions a cover-up of the entire event; mysterious plagues have hit the Ii clan and a number of their retainers, including Onodaka, have died of ""illness"" rather than by the blade of an impoverished hungry ronin. This film raises many issues. It is Kobayashi's impassioned protest against rigidly militaristic societies that uphold hypocritical codes of ""bushido"" while disdaining what that term really means. The film is also like a Greek tragedy, with a character (Tsugumo Hanshiro) possessing the tragic flaw of his own pride -- which in the end, he must pay for with his life. Which he does in a heroic way. This film doesn't just recount the oppression of poor people. It shows the strength that these poor people have, the choices that they make as individuals, refusing to just bow down and be mere victims of their society.","
            10/10
            "
"42ndStreetMemories","12 November 2009","I have seen 6,035 motion pictures in my life. I have seen many of these more than once. I am not boasting. Nor am I proud that not only have I spent so many years of my life in front of a flickering screen but that I actually know the number of films that I have seen.With that said, ""Seppuku"" (""Hara-kiri"") makes that whole trip worth while. For every hundred pieces of celluloid tripe you can be fortunate to find a diamond in the rough and for me that was my first experience with this Kobayashi masterpiece. Pure enjoyment, pure excitement.The film is brilliantly constructed and multi-layered in such a way that the film defies genre classification. To call it a ""samurai film"" is akin to categorizing ""Psycho"" as a murder mystery. ""Seppuku"" could easily slide into the mystery, suspense, drama, or western genres and feel right at home. Perhaps an eastern film noir, if you will.Kobayashi's telling of the tale incorporates elements of despair, tradition, fortitude, revenge but mostly love, pride and honor in a grand visual style.The story's setting, direction and Tatsuya Nakadai's strong performance invite the inevitable comparison to Kurosawa and his favorite samurai Toshiro Mifune. All are of such high merit that I would propose ignoring the temptation to compare and appreciate the genius involved in ""Seppuku"".For those who have not seen ""Seppuku"" of course I strongly recommend that you do so but I also suggest that you avoid reading any synopsis and take delight in watching the tale unfold.10/10 (and not too many of the 6,035 are 10's)","
            8/10
            "
"lee_eisenberg","30 September 2022","One of the major players in Japanese cinema in the post-war era was Masaki Kobayashi. I should admit that ""Seppuku"" (""Harakiri"" in English) is the first of his movies that I've seen. Basically, it's an indictment of feudal hypocrisy, and also a warning about over-idealizing history. Rather than simply a samurai movie, this is an anti-samurai movie. The protagonist is a ronin (a samurai without a leader) in a peacetime era in Japan's history. Coming to an estate, he hopes to take his own life, but this is merely the jumping-off point for a long, complex story.In addition to the acting and directing, the viewer should pay attention to the sets. They're arranged so as to establish a mood. The Criterion DVD includes interviews with the director, screenwriter and star, all of whom talk about the challenges of making the movie. Kobayashi had anti-authoritarian tendencies, and these come out in the movie, with its challenge to militarism and entrenched power. Basically, to dislike this movie is to have no humanity.All in all, it's no surprise that ""Harakiri"" often turns up on the lists of the greatest movies of all time. If you consider yourself a film buff, then you owe it to yourself to see this movie.","
            8/10
            "
"cwkenreich","9 June 2021","Harakiri is an outsatanding and underrated Japanese masterpiece. It seems to be heavily overshadowed by so-called magnum opuses like seven samurai. However, this samurai film was truly incredible in almost every way. The visuals and the themes complimented each other perfectly. It really shed light on the samurai experience like no film before and subverts expectations with regards to numerous samurai cliches.The recurring mood of this movie is deceitful. Nothing should be interpreted at face value. Our protagonist Tsugumo enters seemingly disturbing the peace at the honorable House of Iyi. He even wears a dark outfit, deceiving one into thinking that he is evil in nature. One would expect that Tsugumo would promptly carry out his ""wish"" of dying honorably. Given that we know nothing about him and that the camera often keeps physical distance from him, he initially does not evoke pity. However he repeatedly prolongs the ritual, much to the annoyance of Sennukko. And Tsugumo finally tells his grand tale which subverts all of our expectations. It's revealed that he is the victim of corrupt government policies initiated by indifferent upper-class elites. He is really out to vent his grievances in front members of the elite.But the film doesn't stop there. Part of its magic was just truly how unpredictable it was. Not only was Tsugumo lying in his intentions, he revealed that three of his proposed ""seconds"" to his harakiri were not sick at all, but could not face the humiliation of losing their buns. The final lines in the film in which sennukko orders the events of the film to be whitewashed to preserve the House's dignity, accentuates the theme of subversion. This is supported when the camera cuts at some of the most climactic moments. While not my original observation, I'd like to echo other reviews in acknowledging how in every death or samurai battle, we never actually see anyone die, or have their hair cut off. It's as if the audience is denied the convenience of being eyewitnesses and instead must accept Sennukko's words with submission.I've read how this film, while taking place in the 17th century, has striking parallels to Japanese institutions during WWII, however I admit to being no aficionado on Japanese history.This was my interpretation of the film. Samurais are often depicted as saviors and honorable warriors (ahem all of kurosawa's films), but this interpretation of them has to be the most pitiful and revealing.In terms of entertainment value, this film was easily 10/10. We grow intrigued as our bereaved protagonist asks to commit ritual suicide after facing poverty. We then have to witness the cringy demise of one previous man named Chijiwa. As we are awaiting Tsugumo to succumb to the same fate, he creates tension by interrupting the procedure with his own anecdotes, where we learn an emotional backstory surrounding the loss of his job and ALL of his immediate family. As if this weren't intriguing enough, the suspense is cranked up when Tsugumo reveals how he retrieved the hair buns and preaches about the evil workings of the ruling class. The ending is a well earned and a well executed climax of realistic and authentic fight choreography for the time the film was made.Again, I don't know how historically accurate this film was and I'm certain many inevitably dismissed it as political propaganda, but the execution of this movie from a filmmaking standard was near meticulous in my opinion.Best Samurai film and probably the best foreign film I've ever seen! 10/10.","
            10/10
            "
"ersbel","24 March 2008","A masterpiece. There you have a story, you have twists, you have tension. And although the movie is old and there are no special effects other than some blood it's still technically better than the over-done products like Matrix or whatever. Here you... have a clean three dimensional view of the scene both as a figure of speech but also visually the film is 3D. Can't remember one of the recent productions that have a camera that could compare to this one. No CGI and still gives a strong feeling of space and of the restrains of that given space. A masterpiece from all points of view. With a story about how not all things are what they seem to be.Contact me with Questions, Comments or Suggestions ryitfork @ bitmail.ch","
            10/10
            "
"Tweetienator","28 March 2022","An excellent work by Masaki Kobayashi, the story, the acting, the settings, everything is top-notch. Seppuku: a feast for every lover of movies about the age of samurais. The story unfolds very slowly but still provides just enough twists and revelations to hold one's attention. Strongly recommended, if you are on the hunt for something new and don't know this one and you seek out for more than just some sword fighting.","
            10/10
            "
"briancham1994","4 July 2021","This film ranks as a masterpiece among samurai films for its humanistic critique of the rigid, hierarchical bushido code of conduct. The samurai who espouse this code are depicted as either malicious or enslaved by its snare - reduced to begging or arbitrarily enforcing it as a tool of humiliation. The story unfolds in a gradual way, revealing how all the characters have interacted in the past, bringing a lot of context to the situation in the courtyard. This is all punctuated with skillful cinematography of claustrophobic architecture, heartfelt acting and desperate swordfights.","
            10/10
            "
"martinpersson97","29 November 2023","This film is frequently considered one of the best films of all time, being one by an acclaimed Japanese auteur, utilizing several genres and styles beautifully, and having a unique pacing and premise for the ages.I do indeed agree with the critical acclaim of its prestigious spot on IMDb's Top 250 list, and it is very beautifully put together and indeed one of the best films I have ever seen, and one that was vastly anticipated before I finally saw it in the theater, where it should be.The script is wonderful, and the cutting and pacing very unique, in ways unlike most you would have seen, no faint praise from someone who has watched a vast majority of films made in all eras, all countries.The cinematography, cutting and editing is very unique, and incredibly beautifully put together. It just looks so fantastic and is so well made.Overall, a wonderfully scored, written and paced film, with stellar acting from some of the all time greats.I would definitely recommend every lover of film give this unique and ever stellar pearl a watch!","
            10/10
            "
"paolaxsanchez13","17 June 2014","This film is narrated by more than on e person. However the main character, Hanshiro, gets to tell his full story of how and why he got there to the Iyi Clan. There is suspicion from the beginning when he is asked if he really ants to perform harakiri or if he simply wants money or a job. The counselor asks him this and Hanshiro replies the same answer that his son in law, Motome, did when he came in search for an open hand. Through Hanshiro's story telling, we are able to see the true meaning for why he is there; revenge for his lost family. Althpugh his intention is not on killing them, he simply wants them to acknowledge the unethical way they went about with Motome. In the beginning of them movie, the Iyi Clan armor is depicted as honorable, brave and even a little frightening however after the plot uncovers how the samurai retainers acted, the armor becomes an insignificant and worthless statue.","
            9/10
            "
"cauwboy","15 April 2020","I've set myself this task to see all of the films on the top 250 list (which in the end will be an impossible task, because it changes every day.) And that's probably the only reason how I even found out that this film existed at all.This is why I love movies, when you think you've seen it all, old films like this one just hits you with surprises you weren't even aware of could be in films as early as this one. And for a film about a ritual suicide, I've not been so excited and burst out in laughter in a long time as I did with this one. But I'm not going to say more, because the less you know seeing this film, the better - even the current plot summary on the films page gives away too much, and I'm just happy I didn't read it as I started watching this film. All I can say is that with the fame Kurosawa and Mifune have with their samurai film, I just hope that Masaki Kobayashi and Tatsuya Nakadai will be more known to the world as time goes by, they belong up there with the masters.Currently at the 33th spot on the top 250 list when I'm writing this text, I can only see it go higher with time when more people discover this gem of a film.","
            10/10
            "
"morrison-dylan-fan","11 June 2020","A few years ago I looked online for some good offers,and picked up a Criterion release for a title I've not heard of before. Arriving in a white case with the title in small font, I put it on the end of a shelf before leaving,where it remained lost for years! Rearranging things during Lockdown, I was surprised to discover that this film had been facing me the whole time.View on the film:Bringing the sword down on this adaptation of Yasuhiko Takiguchi's novel by titling Hanshiro Tsugumo ""The ronin from Hiroshima"", the screenplay by Shinobu Hashimoto brings the defiance against authority in post-WWII Japan to the early beginnings, of what would become a consolidation of power, leading to the 250 year Tokugawa reign.Seating Hanshiro face to face with Saito in the house of Li Clan palace, the poetic dialogue Hashimoto balances the blade with the refine allegorical brutal, feudal authority of the Li Clan being used to rip the other clans and samurai's of the land apart, leading to Hashimoto striking back,and exposing the fragility from shattering their orders.Bringing Hanshiro into the palace pledging to commit harakiri, Hashimoto skilfully blades the allegorical with a absolutely thrilling samurai tale, drawing Hanshiro's compassion for his family with a fierce, passionate fire to fight and save the individualism of his family, up against the authoritative band of Li Clan.Saying later in a interview with Joan Mellen in 1972 that ""In any era, I am critical of authoritarian power."" directing auteur Masaki Kobayashi reunites with cinematographer Yoshio Miyajima, and stylishly displays his rebellion against authoritarian rule with the empty suit of armor hanging above the Li Clan palace like a gargoyle, which Kobayashi brings crashing down to earth via Hanshiro throwing the façade of power from the armor,right back at Li Clan.Cutting Toru Takemitsu's score to sparse inserts, Kobayashi displays a expertise in the use of silence, filling the Li Clan palace with Hanshiro's anguished words, being only interrupted by the lone sound of wooden panels being stepped on as guards rush to Saito's side.Igniting a lit fuse atmosphere which ends in a thrilling final fight, (where real swords were used!) that breaks the walls of the Li Clan palace, Kobayashi begins to shake the foundation with long static camera shots a few feet from the floor listening to Hanshiro, that Kobayashi starkly cracks with tightened close-ups on Hanshiro's agonised face,and refined zoom-ins on the terror sinking into Saito's face.Reuniting with Kobayashi,Tatsuya Nakadai gives a incredibly raw performance as Hanshiro, thanks to the love and warmth Hanshiro gives to his family, being contrasted by Nakadai with a simmering rage to fight for freedom freed from harakiri","
            7/10
            "
"claszdsburrogato","2 December 2023","Harakiri is the highest-rated film on Letterboxd, but does it deserve such praise? In my opinion, it is a masterpiece. One of the best films in history. Harakiri explores a fascinating narrative. The character development throughout the plot, told in a non-linear way, flows in a phenomenal way. We are introduced to a cizudo character, who seems to have no emotions and someone who has been through a lot of things. Then, during a flashback, we watch the story of a young man who seems innocent and lost in life. It's a cruel film, which doesn't succeed in shocking you visually if necessary for the narrative. It's incredible to follow the protagonist's story and see him go through different moments in his life. Happiness, despair and revenge. Harakiri is a masterpiece of cinema.","
            9/10
            "
"Insane_Man","2 March 2021","A man wants to suicide in a traditional way, which is called Hara-Kiri. This is led by a holy clan in the society. Before the man starts his self-sacrifice, the leader of the clan is aware of the previous man who did Hara-Kiri just before him. Thus the leader agrees to listen to the story of the man. Here he starts his story of why he is here to do the Hara-Kiri. Things take an unexpected turn when his story ends.The story of ultimate poverty and revenge on an empty stomach.One of the greatest cinemas ever made in history. One of the top ten movies in the world. Greatest cinematography. Stunning visual. I think this movie is a must-watch for every director, scriptwriter, cinematographer, background scorer in the world. Not only for the students but also for the teachers.Prepare for your time when watching it, 'cause it's a bit slow in its dialogues and storytelling in the first one third. Frankly, I was about to stop watching. Thank God, that I didn't miss this gem.100% Recommended.In fact, I believe it's a bit underrated and it is better than Seven Samurai (1954), which is also considered an all-time masterpiece.","
            9/10
            "
"borismk-38942","31 October 2020","Most movie portrayals of Samurai always seem to lose something in the telling, even sometimes those made by the Japanese. The era often seems romanticised, sometimes even glorified, but you won't get any of that here. Ironically a film that almost seems a scathing critique of Samurai culture seems to me to be it's most ideal representative.Despite what seems like a small budget, this movie brilliantly blends exquisite cinematography with excellent story and top notch acting in order to give you one of most powerful films you could ever see. This film was made almost sixty years ago, set in a time hundreds of years in the past, yet everything about it resonates with a common humanity that reaches through time and across all cultures.This movie is a must see for anyone with a true passion for cinema.","
            10/10
            "
"planktonrules","15 October 2006","This film was very well-made and the story is excellent. The story begins with a man asking his local warlord permission to commit ritual suicide. His reason is that the country has been at peace so long that ronin (out of work and master-less Samurai) have no income and nothing to do. So, instead of the indignity of just wasting away, a vicious and painful suicide is apparently the best option! Instead of instantly granting this request, the Counselor tells the suicidal ronin about a similar request that occurred recently and how the ronin who killed himself probably only asked for permission to die as a ruse to get money from the warlord! In other words, this other man had hoped that his request would NOT be granted and he would instead been given a small income. But, not wanting to see the Bushido code perverted, the warlord demanded that this man commit ritual suicide--even though the sword the ronin had was made of bamboo and doing the painful ritual was super-painful and difficult with such a sword.This story was pretty interesting but how it related to this second ronin is what makes this story so interesting. Plus, I loved how the story ended.Overall, I think this is a bit of an ""anti-Samurai"" film, as it talked how adherence to the rules of Bushido actually could be very cruel and violate the spirit of the feudal system. The inherent cruelty and desire to only worry about appearances instead of right and wrong make this an excellent and intriguing movie. Good stuff.","
            9/10
            "
"nicholaslalich","5 June 2011","Harakiri is a classic tale of the Samurai, or in this case the Ronin. Masaki Kobayashi does an extraordinary job of incorporating western elements along with typical Japanese humor and vengeance, to deliver one of the key Jidai-Geki films in the history of Japanese cinema. The central idea of the film is to expose the audience to the egotistical, dishonorable side of the samurai, and does so by following Hanshiro (the protagonist) as he calls out the Iyi Clan for disobeying the Bushido Code. Samurai's live off honor, but in a world full of war and violence, this film proves that all morals and honor can be lost, and reveals the sick ways that people go about getting a form of entertainment.","
            9/10
            "
"DoychTrendo","25 January 2022","A true classic. I can't believe this movie was released in 1962. Immersive and beautiful. The duel scene was a piece of cinematographic orgasm. Kobayashi was ahead of his time.","
            10/10
            "
"stephenfinlay77","20 August 2018","A complete masterpieces. Not a single flaw. 10/10. Such a great story with characters and ooooooof that ending","
            10/10
            "
"jgbgraham","4 November 2023","This is one of the best movies you will ever watch. Hara-Kiri pierces the ethereal soul like a blade cuts across stomach flesh. A spectacular tragic mystery builds up with tremendous pace to the point you feel this nearly 2hr20min is just 90 minutes of pure, unfiltered samurai intrigue. This film is one of the few I would personally break the scale for and give an 11/10. Beyond perfection. Pretty much to the point of transcending our reality as it has long since transcended the film medium to become the Ronin gospel. The lead actor gives a haunting performance that has lingered in my mind for awhile and is the main reason I am writing this review. It simply must be seen by anybody who likes good movies... that's everyone last I checked.","
            10/10
            "
"Koundinya","23 June 2012","While Japanese movies are synonymous to Akira Kurosawa and Toshiro Mifune, this movie has neither of them. It's an unprecedented movie that leaves you brood over the plight of the once-great-warriors of the medieval Japan. The movie is aided by brilliant handling of the camera and loud yet powerful background music. The duel between Tsugumo and Omodaka set in the backdrop of plains with bushes ruffling against the gale was the most impressive scenes in the movie.Samurais, warriors known for their fighting skills and adept wielders of sword, are unemployed and are forced to live in penury after their clans make truce. They even struggle to get a job with workers demanding samurais not be employed. They resort to threatening other clans by saying they'd perform ancient religious practice of Hara-kiri, which is to disembowel oneself, if they are not awarded with a bounty.One such samurai Tsugumo offers his life to the Lyi clan. He's enlightened with the story of a man who gave exactly the same details as Tsugumo. They narrate the story of a certain Motome, who was so poverty-stricken that he had a bamboo instead of a blade and performs the practice in the most atrocious fashion. Motome's sacrifice served as an example to all those samurais who seek fortune in the name of intimidation to end one's life. Tsugumo confesses he was willing to perform hara-kiri whole-heartedly bu wishes his head be slashed by a great warrior of the clan. The warrior is ill and Tsugumo suggests two more names and all the three men have taken ill. The head of the clan senses Tsugumo's plot to procrastinate. Tsugumo wishes to narrate his story before it's time to enter the other world.He concedes that he and Motome were acquainted. Motome was his son-in-law, who taught in the neighborhood to earn a living. Stricken by poverty and an ailing wife and neonate son in the house, he fails to find a job and even sells his priced sword to earn a little money. He then heads to the Lyi clan to implore for the money but he's forced into performing Hara-kiri. Without medication and care, Tsugumo's daughter and grandson pass on. Tsugumo enlightens the men of the clan what actually happened to the men who responsible for his son-in-law's death in a way. An exasperated head orders Tsugumo be severed by the swords and pierced by spears. Tsugumo resists for a while, takes the life of 4 and lacerates 8 others before he dies.The head of the clan orders the 3 absentees be killed by skilled men and cover up all the killings in the name of illness thereby receiving appreciation from the administration.A 10/10 movie.","
            9/10
            "
"jtprint","30 January 2021","I love this movie a lot, it has a very good history, the cinematography to be from that time, it has impressed me, the performances, many things happened that I did not expected and especially the central messages, the honor, the traditions that are put by on top of people's lives, abuse and indiferrence. If I would see it again? Of course.","
            6/10
            "
"john_billings19","4 January 2004","Seppuku opens up with a shot of the samurai battle armor. Simply a shell with nothing in it at the time. Seppuku reveals the hypocrisy and emptiness in the samurai code and that things are not always as they seem. It challenges traditional belief of honor and what is to be done and simply not to be done. Through the movie the director leads us into belief that Motome is a bad samurai. He is masterless and furthermore unable to provide for his family. It opens up with his preformed seppuku in which everything goes wrong for Motome, we see his as a horrible honor less samurai. Motome comes to the house obviously to beg for food or money. We see that his swords, the soul of the samuari, were sold for bamboo ones. Than he begs for leave seemingly to run away to not have to perform the seppuku. However, things are not as they seem. Hanshiro shows up to the house of the same group. Than, he tells the story as it actually was. Motome was actually trying to provide for his family. He sold his swords for food and comfort for his dieing wife. Then comes to the house to beg for money only so he can afford a doctor for his dying infant son as well. When Motome begs for leave before his seppuku he actually needs time to go back to his family to tell them that he was unsuccessful in getting money and they would have to find other means. What is more just or had more honor, following the samurai code, or trying to save the lives of your dying family members. The writer answers that later in the movie. Hanshiro defeats every samurai that brought his son in law back to him dead by cutting off their top knots. If the house had the honor that they said they did than these three samurai would commit seppuku. None of the samurai do. They fake an illness so their topknot can grow back. The author shows that the samurai honor is really just a front, it is just an image, like the old samurai battle armor. The code represents who they want to be, but the honor is not there. Seppuku is a great story about hypocrisy and fake honor of the samurai code.","
            8/10
            "
"lasttimeisaw","16 October 2020","""Most actions are confined in the palace's courtyard and other indoor spaces, HARAKIRI flags up Kobayashi's optimal stagecraft, the geometrical blocking of actors, the wide-screen spatial compositions, stationary but never feel constricted; when the actor moves, like in the final one-against-many mêlée, everything is crystallized to a T, the minutely calibrated choreography, the lethal slash and damage caused by the swordplay, and Nakadai's total abandon into a bleeding beast and desperate iconoclast. In a sense, the set piece is even more extraordinary than Kurosawa's best offers in YOJIMNO and SEVEN SAMURAI, because Hanshiro is outnumbered, doomed, a forlorn hope who fights until his last breath, a hero whose valor and integrity will not be extolled but buried, but when the dust settles, we actually feel triumphant for him, what a glorious death!""","
            10/10
            "
"Suomi_perkele","8 October 2006","Seppuku or harakiri is a samurai ritual where an elderly samurai cuts his belly open with a small sword and makes a cross in his flesh. After cutting other samurai cuts his head of to end the pain. And like this a samurai will die honorably.Seppuku tells a story of one elderly samurai named Hanshiro Tsugumo who has lots of things to tell before his harakiri. He tells a story about his beautiful daughter and her life. You can tell that the other samurais aren't actually very pleased with his story telling because the man just doesn't know when to stop. When Hanshiro finally finishes his stories there won't be his harakiri. No, then a great battle will begin. The influence of Seppuku in modern cinema is obvious. The final battle sequence is lot like in Kill Bill vol.1. And that's not the only thing that is similar to some movies of this date.Tatsuya Nakadai does great job in Hanshiro's role and the rest of the cast aren't bad either. Visual aspects of Seppuku are beautiful and the movie itself is very tough provoking. Well it's hard for me to put all into words because of the language barrier but I'll just say this: Seppuku is amazingly deep and beautiful movie which criticizes the mindless samurai ritual they call harakiri. I'm sorry I can't say much - after all I am young and Finish so English doesn't come so naturally for me. But It's easy for me to say - go and watch Seppuku, it's truly a great movie.Now it's time for me to watch other movies of Masaki Kobayashi.","
            8/10
            "
"CinemaClown","4 September 2019","An ethically & morally complex tale of honour, beliefs & all things bushido that's crafted with composure, narrated with patience & is steered by a measured lead performance, Harakiri calmly contemplates on ethics, morality, injustice, poverty & desperation to both celebrate the samurai code as well as lay bare the hypocrisy of the feudal system of its depicted era. One of Japanese cinema's most essential works, this period piece still packs a punch and lives up to the hype for the most part.","
            8/10
            "
"filipemanuelneto","22 May 2023","In addition to having a very strong film industry, Japan is a country with a very rich past that we in the West tend to devalue. A somewhat ethnocentric attitude, more typical of small minds. For a long time, the Japanese were a people divided by several feudal princes who fought among themselves, disputing power and regional influence. It was in this context, moreover, that the first contact between the Japanese and the Portuguese took place, the first Westerners to disembark, demonstrably (Marco Polo speaks of the Japanese, but he probably never went there), on the islands of Japan, where they took the first firearm, the Christian faith and a strong cultural influence: even today, in the Japanese language, there are hundreds of words directly imported from Portuguese.The film that brought me here tells us about one of the most fascinating traditional figures of Japan: the samurai, a warrior similar, in essence, to the European knight. They were educated people who were willing to live off the war, as paid mercenaries. In a land where each feudal lord wages war for himself, with his own troops and against his neighbors, it was not difficult to live off war. It would be difficult to live in peace! The samurai had a code of conduct, the Bushido, which dictated rules according to which they guided their lives, seeking to live and die with honor. Honor was more important than life and therefore, in certain situations, it was expected that the samurai knew how to die and was willing to do so, even if by his own hands, in a suicide ritual.The film begins when a samurai, left unemployed by a long peace, turns to an old man and asks to be allowed to die. In response, he hears a story that occurred some time before, and in which a samurai in the same situation made an identical request in the expectation of receiving money, and ended up having to commit suicide, and with a wooden weapon. The film then reveals an important fact: this first samurai is the father-in-law of the man who killed himself, and who wanted money to feed his sick wife and son. And in fact that warrior is not there in order to simply die, but in order to avenge the son-in-law wronged by human hypocrisy.The film is quite dense, and the fact that it is so different from Western cinema and, even more so, in black and white, can quite scare the current public. However, it is worth resisting this impulse to reject it and giving the film a chance. It's very well done, it has a pretty good story, which is nothing behind big Hollywood hits. The script takes advantage of the situation to expose the brutality of the rigor imposed on the samurai by means of a moral code so absurdly demanding that it ended up being inhumane. Contrary to what happens in some films, even western ones, this film does a good historical contextualization of the story it tells us, not being too difficult to understand what is at stake. I'm not the best person to talk about the director or the actors, I don't know them, but I can say that we have the participation of Tatsuya Nakadai, Yoshiro Aoki and Akira Ishihama. On a technical level, I think it's impossible to avoid noticing the quality of the sets and filming locations, as well as the sharpness and quality of the cinematography.","
            9/10
            "
"eddie_baggins","26 October 2020","Firmly entrenched in movie bible IMDB's Top 250 Films of All-Time list, Masaki Kobayashi's anti-samurai film remains to this day a stunningly crafted achievement that subverts its genre's expectations to give us a samurai film that favors talking and mystery over sword play and sensationalising.Set in the 17th century where newfound peace in the Japanese landscape has forced many samurai warriors that were previously hired for their bloodthirsty skill-sets to be forced out of work and large portions of them seeking to perform a ritual suicide known as seppuku, Harakiri (named for its referencing of this suicidal act) introduces us to a samurai clan working in the house of Lord Lyi as the clan plays host to a humiliating act of the seppuku of a young warrior that eventually leads to the arrival of the mysterious Hanshiro Tsugumo who too seeks to perform his last act in the house.Played out at a quiet but steady pace, Yoshio Miyajima steady camera work capturing every moment and Tôru Takemitsu's unnerving and perfectly suited score working alongside it, Harakiri is one of the era's most proficiently constructed affairs that may at times seem as though its headed for predictable outcomes only to change course unexpectedly throughout as its heartbreaking and confronting narrative takes place around Tatsuya Nakadai's tortured and determined Hanshiro.Working as both an unflinching examination of the samurai code and also as an exploration of post Japanese sentiment in the aftermath of their countries moving forward in the wake of World War 2 and their acceptance of long-forged laws, regulations and traditions, Harakiri evolves from its seemingly simplistic set-up to become an allergy and nuanced deep-dive into the countries history while at all times remaining a haunting character examination.Steering well clear of the over acting and hastily put together aspects that haunted many other similar productions and products of this era in general, Kobayashi's guiding hand help craft Harakiri into an ageless and captivating piece of movie-making, with the underrated Nakadai delivering one of Japanese cinema's great leading turns and the collective supporting cast all bringing their characters to life with carefully considered and well attuned performances.Unafraid to explore its dark themes and moments (a drawn out and horrifying suicide at the hand of a bamboo sword is still hard to sit through in today's more tolerant environment), Harakiri is deserving of its lauded reputation, even if many other higher profile ""samurai"" themed films outshine it in the general public spectrum.Final Say -A film best watched with as little knowledge as possible leading into it, Harakiri is a powerful and confronting piece of Japanese cinema that has remained relevant and required viewing these many years on since its release.4 1/2 bamboo knives out of 5","
            10/10
            "
"zetes","12 April 2002","Harakiri is a little slow, but stick with it. The film is exquisite in every way. Kobayashi's direction is simply beautiful. The camera movement is original, exciting, and effective. The script and its characters are endlessly complex. And Tatsuya Nakadai is great, as always.","
            9/10
            "
